,WaveLength,Abs.
207,494.88504,0.008065
208,495.334595,0.008055
209,495.784088,0.008045
210,496.23349,0.008034
211,496.682831,0.008023
212,497.13208,0.008012
213,497.581268,0.008
214,498.030365,0.007989
215,498.47937,0.007977
216,498.928314,0.007964
217,499.377167,0.007952
218,499.825958,0.007939
219,500.274658,0.007926
220,500.723297,0.007912
221,501.171844,0.007899
222,501.6203,0.007885
223,502.068695,0.007872
224,502.517029,0.007858
225,502.96524,0.007844
226,503.413422,0.007829
227,503.861481,0.007815
228,504.309479,0.007801
229,504.757416,0.007787
230,505.205261,0.007772
231,505.653015,0.007758
232,506.100708,0.007744
233,506.548309,0.007729
234,506.99585,0.007715
235,507.443298,0.007701
236,507.890686,0.007687
237,508.337982,0.007673
238,508.785187,0.007659
239,509.23233,0.007645
240,509.679382,0.007632
241,510.126373,0.007619
242,510.573273,0.007605
243,511.020111,0.007592
244,511.466858,0.00758
245,511.913513,0.007567
246,512.360107,0.007555
247,512.806641,0.007543
248,513.253052,0.007531
249,513.699402,0.007519
250,514.145691,0.007508
251,514.591858,0.007496
252,515.038025,0.007485
253,515.48407,0.007474
254,515.929993,0.007463
255,516.375916,0.007453
256,516.821716,0.007443
257,517.267456,0.007432
258,517.713074,0.007422
259,518.158691,0.007412
260,518.604126,0.007403
261,519.049561,0.007393
262,519.494934,0.007384
263,519.940186,0.007375
264,520.385376,0.007366
265,520.830444,0.007358
266,521.275452,0.007349
267,521.720398,0.007341
268,522.165283,0.007333
269,522.610107,0.007325
270,523.05481,0.007317
271,523.499451,0.00731
272,523.94397,0.007303
273,524.388489,0.007296
274,524.832886,0.007289
275,525.277161,0.007283
276,525.721436,0.007276
277,526.165588,0.00727
278,526.60968,0.007265
279,527.05365,0.007259
280,527.49762,0.007254
281,527.941467,0.007249
282,528.385254,0.007244
283,528.828918,0.007239
284,529.272522,0.007235
285,529.716064,0.007231
286,530.159546,0.007227
287,530.602905,0.007223
288,531.046204,0.007219
289,531.489441,0.007216
290,531.932617,0.007213
291,532.375671,0.00721
292,532.818665,0.007207
293,533.261536,0.007204
294,533.704407,0.007201
295,534.147156,0.007199
296,534.589844,0.007196
297,535.03241,0.007193
298,535.474915,0.007191
299,535.917358,0.007188
300,536.359741,0.007185
301,536.802002,0.007183
302,537.244202,0.00718
303,537.68634,0.007177
304,538.128418,0.007175
305,538.570374,0.007172
306,539.012268,0.007169
307,539.454102,0.007166
308,539.895813,0.007163
309,540.337463,0.00716
310,540.779053,0.007157
311,541.220581,0.007154
312,541.661987,0.007151
313,542.103333,0.007147
314,542.544617,0.007144
315,542.985779,0.00714
316,543.42688,0.007136
317,543.86792,0.007132
318,544.308899,0.007128
319,544.749756,0.007124
320,545.190552,0.00712
321,545.631287,0.007115
322,546.071899,0.007111
323,546.512451,0.007106
324,546.952942,0.007101
325,547.393372,0.007096
326,547.833679,0.00709
327,548.273926,0.007085
328,548.714111,0.007079
329,549.154175,0.007074
330,549.594177,0.007068
331,550.034119,0.007062
332,550.473999,0.007056
333,550.913757,0.00705
334,551.353455,0.007043
335,551.793091,0.007037
336,552.232605,0.007031
337,552.672058,0.007025
338,553.11145,0.007018
339,553.550781,0.007012
340,553.98999,0.007006
341,554.429138,0.007
342,554.868225,0.006993
343,555.30719,0.006987
344,555.746094,0.006981
345,556.184937,0.006975
346,556.623718,0.006969
347,557.062378,0.006964
348,557.500977,0.006958
349,557.939514,0.006952
350,558.37793,0.006947
351,558.816284,0.006941
352,559.254578,0.006936
353,559.69281,0.006931
354,560.13092,0.006926
355,560.56897,0.006921
356,561.006958,0.006916
357,561.444824,0.006912
358,561.882629,0.006907
359,562.320374,0.006903
360,562.758057,0.006899
361,563.195618,0.006895
362,563.633118,0.006891
363,564.070557,0.006887
364,564.507874,0.006884
365,564.945129,0.006881
366,565.382324,0.006878
367,565.819458,0.006875
368,566.25647,0.006872
369,566.69342,0.00687
370,567.13031,0.006867
371,567.567078,0.006865
372,568.003784,0.006863
373,568.44043,0.006861
374,568.877014,0.006859
375,569.313477,0.006858
376,569.749878,0.006856
377,570.186157,0.006855
378,570.622437,0.006853
379,571.058594,0.006852
380,571.49469,0.006851
381,571.930664,0.006849
382,572.366577,0.006848
383,572.802429,0.006847
384,573.23822,0.006846
385,573.673889,0.006845
386,574.109497,0.006844
387,574.545044,0.006843
388,574.98053,0.006842
389,575.415894,0.006841
390,575.851196,0.00684
391,576.286377,0.006838
392,576.721558,0.006837
393,577.156616,0.006836
394,577.591553,0.006835
395,578.026489,0.006834
396,578.461304,0.006833
397,578.896057,0.006832
398,579.330688,0.006831
399,579.76532,0.00683
400,580.199829,0.006829
401,580.634216,0.006828
402,581.068604,0.006827
403,581.502869,0.006826
404,581.937073,0.006825
405,582.371155,0.006824
406,582.805176,0.006822
407,583.239136,0.006821
408,583.673035,0.00682
409,584.106812,0.006818
410,584.540527,0.006817
411,584.974182,0.006816
412,585.407776,0.006814
413,585.841248,0.006813
414,586.274658,0.006811
415,586.707947,0.006809
416,587.141235,0.006807
417,587.574402,0.006805
418,588.007446,0.006804
419,588.440491,0.006801
420,588.873413,0.006799
421,589.306274,0.006797
422,589.739014,0.006795
423,590.171692,0.006792
424,590.604309,0.00679
425,591.036865,0.006787
426,591.469299,0.006784
427,591.901672,0.006781
428,592.333984,0.006778
429,592.766235,0.006775
430,593.198364,0.006771
431,593.630432,0.006768
432,594.062378,0.006764
433,594.494263,0.00676
434,594.926086,0.006756
435,595.357849,0.006751
436,595.78949,0.006747
437,596.221069,0.006742
438,596.652588,0.006737
439,597.084045,0.006731
440,597.515381,0.006726
441,597.946655,0.00672
442,598.377808,0.006714
443,598.80896,0.006708
444,599.23999,0.006702
445,599.670898,0.006695
446,600.101807,0.006688
447,600.532593,0.006681
448,600.963257,0.006674
449,601.393921,0.006666
450,601.824463,0.006659
451,602.254944,0.006651
452,602.685364,0.006642
453,603.115662,0.006634
454,603.545898,0.006626
455,603.976074,0.006617
456,604.406128,0.006608
457,604.836121,0.006599
458,605.266052,0.00659
459,605.695862,0.006581
460,606.12561,0.006571
461,606.555298,0.006562
462,606.984924,0.006552
463,607.414429,0.006542
464,607.843872,0.006532
465,608.273254,0.006523
466,608.702515,0.006513
467,609.131714,0.006503
468,609.560852,0.006493
469,609.989868,0.006483
470,610.418823,0.006473
471,610.847717,0.006463
472,611.27655,0.006453
473,611.705261,0.006443
474,612.133911,0.006432
475,612.5625,0.006422
476,612.990967,0.006412
477,613.419373,0.006402
478,613.847717,0.006392
479,614.27594,0.006382
480,614.704102,0.006372
481,615.132202,0.006362
482,615.560181,0.006352
483,615.988098,0.006342
484,616.415955,0.006332
485,616.84375,0.006323
486,617.271423,0.006313
487,617.699036,0.006303
488,618.126587,0.006294
489,618.554016,0.006284
490,618.981384,0.006275
491,619.408691,0.006266
492,619.835876,0.006257
493,620.263,0.006248
494,620.690063,0.006239
495,621.117004,0.006231
496,621.543884,0.006223
497,621.970703,0.006215
498,622.397461,0.006207
499,622.824097,0.006199
500,623.250671,0.006192
501,623.677124,0.006184
502,624.103577,0.006177
503,624.529907,0.006171
504,624.956116,0.006164
505,625.382324,0.006158
506,625.808411,0.006151
507,626.234375,0.006145
508,626.660339,0.00614
509,627.086182,0.006134
510,627.511963,0.006129
511,627.937622,0.006123
512,628.36322,0.006119
513,628.788757,0.006114
514,629.214233,0.006109
515,629.639587,0.006105
516,630.06488,0.0061
517,630.490051,0.006096
518,630.915222,0.006092
519,631.340271,0.006088
520,631.765198,0.006085
521,632.190063,0.006081
522,632.614868,0.006077
523,633.039612,0.006074
524,633.464233,0.00607
525,633.888855,0.006067
526,634.313293,0.006063
527,634.737732,0.00606
528,635.162048,0.006057
529,635.586304,0.006053
530,636.010437,0.00605
531,636.434509,0.006047
532,636.858521,0.006044
533,637.28241,0.00604
534,637.706299,0.006037
535,638.130005,0.006034
536,638.553711,0.00603
537,638.977295,0.006027
538,639.400818,0.006023
539,639.82428,0.006019
540,640.24762,0.006016
541,640.670898,0.006012
542,641.094055,0.006008
543,641.517212,0.006004
544,641.940247,0.006001
545,642.363159,0.005997
546,642.786072,0.005993
547,643.208862,0.005989
548,643.631531,0.005985
549,644.054199,0.005981
550,644.476746,0.005977
551,644.89917,0.005973
552,645.321594,0.005969
553,645.743896,0.005965
554,646.166077,0.005961
555,646.588257,0.005957
556,647.010315,0.005953
557,647.432312,0.005949
558,647.854187,0.005945
559,648.276001,0.005941
560,648.697754,0.005938
561,649.119385,0.005934
562,649.540955,0.005931
563,649.962463,0.005928
564,650.38385,0.005925
565,650.805237,0.005922
566,651.22644,0.00592
567,651.647644,0.005917
568,652.068726,0.005915
569,652.489746,0.005913
570,652.910645,0.005912
571,653.331482,0.00591
572,653.752258,0.005909
573,654.172974,0.005908
574,654.593567,0.005908
575,655.014038,0.005908
576,655.434509,0.005908
577,655.854858,0.005909
578,656.275146,0.00591
579,656.695312,0.005911
580,657.115417,0.005913
581,657.535461,0.005915
582,657.955444,0.005918
583,658.375305,0.005921
584,658.795105,0.005924
585,659.214783,0.005928
586,659.634399,0.005933
587,660.053955,0.005938
588,660.473389,0.005943
589,660.892822,0.005949
590,661.312073,0.005955
591,661.731323,0.005962
592,662.150452,0.005969
593,662.569519,0.005976
594,662.988464,0.005985
595,663.407349,0.005993
596,663.826172,0.006002
597,664.244873,0.006011
598,664.663513,0.006021
599,665.082092,0.006032
600,665.500549,0.006042
601,665.919006,0.006054
602,666.33728,0.006065
603,666.755554,0.006077
604,667.173706,0.006089
605,667.591736,0.006101
606,668.009766,0.006114
607,668.427673,0.006127
608,668.845459,0.00614
609,669.263245,0.006154
610,669.680908,0.006167
611,670.09845,0.006181
612,670.51593,0.006195
613,670.93335,0.006209
614,671.350708,0.006223
615,671.767944,0.006238
616,672.18512,0.006252
617,672.602234,0.006267
618,673.019226,0.006281
619,673.436157,0.006296
620,673.852966,0.00631
621,674.269714,0.006324
622,674.686401,0.006339
623,675.103027,0.006353
624,675.519531,0.006368
625,675.935913,0.006382
626,676.352295,0.006396
627,676.768555,0.00641
628,677.184753,0.006424
629,677.60083,0.006437
630,678.016846,0.006451
631,678.4328,0.006464
632,678.848633,0.006478
633,679.264404,0.006491
634,679.680054,0.006504
635,680.095703,0.006517
636,680.51123,0.006531
637,680.926636,0.006544
638,681.34198,0.006557
639,681.757263,0.00657
640,682.172424,0.006582
641,682.587585,0.006595
642,683.002563,0.006608
643,683.417542,0.006621
644,683.832397,0.006634
645,684.247131,0.006647
646,684.661865,0.006659
647,685.076477,0.006672
648,685.490967,0.006685
649,685.905457,0.006697
650,686.319824,0.006709
651,686.73407,0.006722
652,687.148254,0.006734
653,687.562378,0.006746
654,687.976379,0.006758
655,688.390381,0.00677
656,688.804199,0.006782
657,689.218018,0.006794
658,689.631714,0.006805
659,690.045288,0.006817
660,690.458862,0.006828
661,690.872314,0.006839
662,691.285645,0.00685
663,691.698914,0.006862
664,692.112122,0.006873
665,692.525269,0.006883
666,692.938293,0.006894
667,693.351196,0.006905
668,693.764099,0.006916
669,694.17688,0.006926
670,694.589539,0.006937
671,695.002197,0.006947
672,695.414673,0.006957
673,695.827148,0.006968
674,696.239502,0.006978
675,696.651794,0.006988
676,697.063965,0.006998
677,697.476074,0.007008
678,697.888123,0.007018
679,698.300049,0.007028
680,698.711914,0.007038
681,699.123718,0.007048
682,699.5354,0.007058
683,699.947021,0.007068
684,700.358521,0.007078
685,700.769958,0.007088
