percent,450nm,475nm,515nm,550nm,555nm,600nm,640nm,690nm,group,species
6,0.0091869998723268,0.0093830004334449,0.0081979995593428,0.007668999955058,0.007677000015974,0.0076879998669028,0.00714399991557,0.0079699996858835,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
8,0.0134439999237656,0.0134760001674294,0.0119629995897412,0.0110999997705221,0.0109919998794794,0.0108059998601675,0.0102080004289746,0.011374999769032,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
10,0.0145910000428557,0.0147069999948143,0.0129669997841119,0.011735999956727,0.0116170002147555,0.011664000339806,0.0111680002883076,0.0122680002823472,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
12,0.0172359999269247,0.0175369996577501,0.015549000352621,0.0147449998185038,0.0147200003266334,0.014461999759078,0.0135439997538924,0.0156580004841089,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
14,0.0201450008898973,0.0204199999570846,0.0182380005717277,0.0170910004526376,0.0169730000197887,0.0165880005806684,0.0157040003687143,0.0177640002220869,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
16,0.021493999287486,0.0218390002846717,0.0193240009248256,0.0174640007317066,0.0172770004719495,0.0167759992182254,0.015804000198841,0.0186630003154277,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
18,0.0264459997415542,0.0263219997286796,0.0231880005449056,0.021051999181509,0.02080599963665,0.0204590000212192,0.0192990005016326,0.0219969991594553,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
20,0.0292310006916522,0.0290460009127855,0.0257699992507696,0.0229359995573759,0.0227509997785091,0.0220459997653961,0.0209749992936849,0.023684000596404,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
25,0.0395850017666816,0.0394069999456405,0.0361060015857219,0.0328509993851184,0.0325619988143444,0.0318260006606578,0.0306000001728534,0.0346370004117488,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
30,0.0373950004577636,0.037321001291275,0.0330559983849525,0.0296570006757974,0.029466999694705,0.0285849999636411,0.0268159992992877,0.0305989999324083,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
35,0.0530570000410079,0.0529100000858306,0.0474120005965232,0.0428289994597435,0.0425509996712207,0.0417560003697872,0.0396250002086162,0.0442150011658668,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
40,0.0689399987459182,0.0681530013680458,0.0607860013842582,0.0546839982271194,0.0541189983487129,0.0524859987199306,0.0500920005142688,0.056598000228405,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
45,0.0791409984230995,0.0786280035972595,0.0714130029082298,0.0648579970002174,0.0643630027770996,0.0624609999358654,0.0594299994409084,0.066271997988224,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
50,0.0756589993834495,0.0748189985752105,0.0665870010852813,0.0593499988317489,0.0586830005049705,0.0567310005426406,0.0543739981949329,0.0610590018332004,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
60,0.0915950015187263,0.0911979973316192,0.0822080001235008,0.0740910023450851,0.0732859969139099,0.0700069963932037,0.0666870027780532,0.0750389993190765,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
70,0.1109829992055893,0.1096929982304573,0.0997219979763031,0.0903239995241165,0.08958700299263,0.0867939963936805,0.0836040005087852,0.093250997364521,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
80,0.1471939980983734,0.1457419991493225,0.1317349970340728,0.1187049970030784,0.1175030022859573,0.1140289977192878,0.1104220002889633,0.1226160004734993,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
90,0.159168004989624,0.1575150042772293,0.142315998673439,0.1277080029249191,0.1263830065727234,0.1222200021147728,0.1181979998946189,0.1322360038757324,2,pavlova
100,0.1809699982404709,0.1786579936742782,0.1612869948148727,0.1448249965906143,0.1431960016489029,0.1381690055131912,0.1334660053253173,0.149397999048233,2,pavlova
100,0.1809699982404709,0.1786579936742782,0.1612869948148727,0.1448249965906143,0.1431960016489029,0.1381690055131912,0.1334660053253173,0.149397999048233,2,pavlova
100,0.1809699982404709,0.1786579936742782,0.1612869948148727,0.1448249965906143,0.1431960016489029,0.1381690055131912,0.1334660053253173,0.149397999048233,2,pavlova
