,WaveLength,Abs.
234,506.99585,0.004848
235,507.443298,0.004831
236,507.890686,0.004815
237,508.337982,0.004798
238,508.785187,0.004782
239,509.23233,0.004767
240,509.679382,0.004751
241,510.126373,0.004736
242,510.573273,0.004721
243,511.020111,0.004706
244,511.466858,0.004692
245,511.913513,0.004677
246,512.360107,0.004663
247,512.806641,0.00465
248,513.253052,0.004636
249,513.699402,0.004623
250,514.145691,0.00461
251,514.591858,0.004597
252,515.038025,0.004584
253,515.48407,0.004571
254,515.929993,0.004559
255,516.375916,0.004547
256,516.821716,0.004535
257,517.267456,0.004523
258,517.713074,0.004511
259,518.158691,0.004499
260,518.604126,0.004488
261,519.049561,0.004476
262,519.494934,0.004465
263,519.940186,0.004454
264,520.385376,0.004443
265,520.830444,0.004432
266,521.275452,0.004421
267,521.720398,0.00441
268,522.165283,0.0044
269,522.610107,0.004389
270,523.05481,0.004379
271,523.499451,0.004368
272,523.94397,0.004358
273,524.388489,0.004348
274,524.832886,0.004338
275,525.277161,0.004328
276,525.721436,0.004319
277,526.165588,0.004309
278,526.60968,0.0043
279,527.05365,0.004291
280,527.49762,0.004283
281,527.941467,0.004274
282,528.385254,0.004266
283,528.828918,0.004258
284,529.272522,0.004251
285,529.716064,0.004244
286,530.159546,0.004237
287,530.602905,0.004231
288,531.046204,0.004225
289,531.489441,0.004219
290,531.932617,0.004214
291,532.375671,0.004209
292,532.818665,0.004204
293,533.261536,0.0042
294,533.704407,0.004197
295,534.147156,0.004193
296,534.589844,0.004191
297,535.03241,0.004188
298,535.474915,0.004186
299,535.917358,0.004185
300,536.359741,0.004184
301,536.802002,0.004183
302,537.244202,0.004183
303,537.68634,0.004184
304,538.128418,0.004185
305,538.570374,0.004186
306,539.012268,0.004188
307,539.454102,0.00419
308,539.895813,0.004192
309,540.337463,0.004196
310,540.779053,0.004199
311,541.220581,0.004203
312,541.661987,0.004207
313,542.103333,0.004212
314,542.544617,0.004218
315,542.985779,0.004223
316,543.42688,0.004229
317,543.86792,0.004236
318,544.308899,0.004243
319,544.749756,0.00425
320,545.190552,0.004258
321,545.631287,0.004266
322,546.071899,0.004275
323,546.512451,0.004284
324,546.952942,0.004294
325,547.393372,0.004304
326,547.833679,0.004314
327,548.273926,0.004325
328,548.714111,0.004336
329,549.154175,0.004347
330,549.594177,0.004359
331,550.034119,0.004371
332,550.473999,0.004384
333,550.913757,0.004396
334,551.353455,0.00441
335,551.793091,0.004423
336,552.232605,0.004437
337,552.672058,0.004451
338,553.11145,0.004465
339,553.550781,0.00448
340,553.98999,0.004495
341,554.429138,0.00451
342,554.868225,0.004525
343,555.30719,0.004541
344,555.746094,0.004556
345,556.184937,0.004572
346,556.623718,0.004588
347,557.062378,0.004604
348,557.500977,0.004619
349,557.939514,0.004635
350,558.37793,0.004651
351,558.816284,0.004666
352,559.254578,0.004681
353,559.69281,0.004696
354,560.13092,0.004711
355,560.56897,0.004726
356,561.006958,0.00474
357,561.444824,0.004754
358,561.882629,0.004768
359,562.320374,0.004781
360,562.758057,0.004795
361,563.195618,0.004807
362,563.633118,0.00482
363,564.070557,0.004832
364,564.507874,0.004843
365,564.945129,0.004855
366,565.382324,0.004865
367,565.819458,0.004876
368,566.25647,0.004886
369,566.69342,0.004895
370,567.13031,0.004904
371,567.567078,0.004913
372,568.003784,0.004921
373,568.44043,0.004929
374,568.877014,0.004936
375,569.313477,0.004943
376,569.749878,0.004949
377,570.186157,0.004955
378,570.622437,0.00496
379,571.058594,0.004965
380,571.49469,0.004969
381,571.930664,0.004973
382,572.366577,0.004977
383,572.802429,0.00498
384,573.23822,0.004982
385,573.673889,0.004985
386,574.109497,0.004987
387,574.545044,0.004989
388,574.98053,0.00499
389,575.415894,0.004992
390,575.851196,0.004994
391,576.286377,0.004995
392,576.721558,0.004997
393,577.156616,0.004998
394,577.591553,0.005
395,578.026489,0.005002
396,578.461304,0.005004
397,578.896057,0.005006
398,579.330688,0.005009
399,579.76532,0.005012
400,580.199829,0.005015
401,580.634216,0.005018
402,581.068604,0.005022
403,581.502869,0.005026
404,581.937073,0.00503
405,582.371155,0.005034
406,582.805176,0.005039
407,583.239136,0.005044
408,583.673035,0.005049
409,584.106812,0.005055
410,584.540527,0.005061
411,584.974182,0.005067
412,585.407776,0.005073
413,585.841248,0.005079
414,586.274658,0.005086
415,586.707947,0.005093
416,587.141235,0.0051
417,587.574402,0.005108
418,588.007446,0.005115
419,588.440491,0.005123
420,588.873413,0.005131
421,589.306274,0.005139
422,589.739014,0.005147
423,590.171692,0.005155
424,590.604309,0.005163
425,591.036865,0.005171
426,591.469299,0.005179
427,591.901672,0.005187
428,592.333984,0.005196
429,592.766235,0.005204
430,593.198364,0.005212
431,593.630432,0.00522
432,594.062378,0.005228
433,594.494263,0.005236
434,594.926086,0.005243
435,595.357849,0.005251
436,595.78949,0.005258
437,596.221069,0.005265
438,596.652588,0.005272
439,597.084045,0.005279
440,597.515381,0.005285
441,597.946655,0.005291
442,598.377808,0.005297
443,598.80896,0.005302
444,599.23999,0.005307
445,599.670898,0.005312
446,600.101807,0.005316
447,600.532593,0.00532
448,600.963257,0.005323
449,601.393921,0.005326
450,601.824463,0.005329
451,602.254944,0.005331
452,602.685364,0.005333
453,603.115662,0.005334
454,603.545898,0.005334
455,603.976074,0.005334
456,604.406128,0.005334
457,604.836121,0.005333
458,605.266052,0.005332
459,605.695862,0.00533
460,606.12561,0.005328
461,606.555298,0.005325
462,606.984924,0.005322
463,607.414429,0.005319
464,607.843872,0.005315
465,608.273254,0.005311
466,608.702515,0.005306
467,609.131714,0.005301
468,609.560852,0.005296
469,609.989868,0.005291
470,610.418823,0.005285
471,610.847717,0.005279
472,611.27655,0.005272
473,611.705261,0.005266
474,612.133911,0.005259
475,612.5625,0.005251
476,612.990967,0.005244
477,613.419373,0.005236
478,613.847717,0.005228
479,614.27594,0.00522
480,614.704102,0.005212
481,615.132202,0.005203
482,615.560181,0.005194
483,615.988098,0.005185
484,616.415955,0.005176
485,616.84375,0.005167
486,617.271423,0.005157
487,617.699036,0.005148
488,618.126587,0.005138
489,618.554016,0.005128
490,618.981384,0.005119
491,619.408691,0.005109
492,619.835876,0.005099
493,620.263,0.005089
494,620.690063,0.00508
495,621.117004,0.00507
496,621.543884,0.005061
497,621.970703,0.005051
498,622.397461,0.005042
499,622.824097,0.005033
500,623.250671,0.005024
501,623.677124,0.005015
502,624.103577,0.005006
503,624.529907,0.004998
504,624.956116,0.00499
505,625.382324,0.004982
506,625.808411,0.004974
507,626.234375,0.004966
508,626.660339,0.004959
509,627.086182,0.004952
510,627.511963,0.004946
511,627.937622,0.00494
512,628.36322,0.004934
513,628.788757,0.004928
514,629.214233,0.004923
515,629.639587,0.004919
516,630.06488,0.004915
517,630.490051,0.004911
518,630.915222,0.004908
519,631.340271,0.004905
520,631.765198,0.004903
521,632.190063,0.004902
522,632.614868,0.004901
523,633.039612,0.004901
524,633.464233,0.004902
525,633.888855,0.004903
526,634.313293,0.004905
527,634.737732,0.004908
528,635.162048,0.004911
529,635.586304,0.004915
530,636.010437,0.004919
531,636.434509,0.004924
532,636.858521,0.004929
533,637.28241,0.004935
534,637.706299,0.004942
535,638.130005,0.004948
536,638.553711,0.004956
537,638.977295,0.004963
538,639.400818,0.004972
539,639.82428,0.00498
540,640.24762,0.004989
541,640.670898,0.004998
542,641.094055,0.005008
543,641.517212,0.005017
544,641.940247,0.005028
545,642.363159,0.005038
546,642.786072,0.005049
547,643.208862,0.00506
548,643.631531,0.005071
549,644.054199,0.005083
550,644.476746,0.005094
551,644.89917,0.005106
552,645.321594,0.005119
553,645.743896,0.005131
554,646.166077,0.005144
555,646.588257,0.005156
556,647.010315,0.00517
557,647.432312,0.005183
558,647.854187,0.005197
559,648.276001,0.005211
560,648.697754,0.005225
561,649.119385,0.005239
562,649.540955,0.005254
563,649.962463,0.00527
564,650.38385,0.005285
565,650.805237,0.005302
566,651.22644,0.005318
567,651.647644,0.005335
568,652.068726,0.005353
569,652.489746,0.005371
570,652.910645,0.005389
571,653.331482,0.005408
572,653.752258,0.005427
573,654.172974,0.005447
574,654.593567,0.005466
575,655.014038,0.005487
576,655.434509,0.005507
577,655.854858,0.005528
578,656.275146,0.005549
579,656.695312,0.00557
580,657.115417,0.005591
581,657.535461,0.005613
582,657.955444,0.005635
583,658.375305,0.005656
584,658.795105,0.005678
585,659.214783,0.0057
586,659.634399,0.005722
587,660.053955,0.005744
588,660.473389,0.005765
589,660.892822,0.005787
590,661.312073,0.005808
591,661.731323,0.005829
592,662.150452,0.005849
593,662.569519,0.005869
594,662.988464,0.005889
595,663.407349,0.005908
596,663.826172,0.005927
597,664.244873,0.005945
598,664.663513,0.005962
599,665.082092,0.005979
600,665.500549,0.005995
601,665.919006,0.00601
602,666.33728,0.006024
603,666.755554,0.006038
604,667.173706,0.006051
605,667.591736,0.006062
606,668.009766,0.006073
607,668.427673,0.006083
608,668.845459,0.006092
609,669.263245,0.0061
610,669.680908,0.006106
611,670.09845,0.006112
612,670.51593,0.006116
613,670.93335,0.006119
614,671.350708,0.006121
615,671.767944,0.006121
616,672.18512,0.006121
617,672.602234,0.006119
618,673.019226,0.006115
619,673.436157,0.006111
620,673.852966,0.006105
621,674.269714,0.006097
622,674.686401,0.006088
623,675.103027,0.006078
624,675.519531,0.006066
625,675.935913,0.006053
626,676.352295,0.006038
627,676.768555,0.006022
628,677.184753,0.006004
629,677.60083,0.005984
630,678.016846,0.005964
631,678.4328,0.005942
632,678.848633,0.005918
633,679.264404,0.005893
634,679.680054,0.005867
635,680.095703,0.005839
636,680.51123,0.00581
637,680.926636,0.00578
638,681.34198,0.005748
639,681.757263,0.005716
640,682.172424,0.005682
641,682.587585,0.005647
642,683.002563,0.00561
643,683.417542,0.005573
644,683.832397,0.005535
645,684.247131,0.005496
646,684.661865,0.005456
647,685.076477,0.005415
648,685.490967,0.005373
649,685.905457,0.005331
650,686.319824,0.005288
651,686.73407,0.005245
652,687.148254,0.005201
653,687.562378,0.005157
654,687.976379,0.005112
655,688.390381,0.005068
656,688.804199,0.005023
657,689.218018,0.004978
658,689.631714,0.004933
659,690.045288,0.004887
660,690.458862,0.004842
661,690.872314,0.004797
662,691.285645,0.004751
663,691.698914,0.004705
664,692.112122,0.00466
665,692.525269,0.004614
666,692.938293,0.004568
667,693.351196,0.004523
668,693.764099,0.004477
669,694.17688,0.004431
670,694.589539,0.004386
671,695.002197,0.00434
672,695.414673,0.004294
673,695.827148,0.004249
674,696.239502,0.004203
675,696.651794,0.004158
676,697.063965,0.004112
677,697.476074,0.004067
678,697.888123,0.004021
679,698.300049,0.003976
680,698.711914,0.003931
681,699.123718,0.003885
682,699.5354,0.00384
683,699.947021,0.003795
684,700.358521,0.00375
685,700.769958,0.003704
