,WaveLength,Abs.
0,400.126678,0.000522
1,400.592621,0.000529
2,401.058533,0.000537
3,401.524323,0.000543
4,401.990051,0.00055
5,402.455688,0.000557
6,402.921265,0.000564
7,403.386749,0.000571
8,403.852142,0.000578
9,404.317474,0.000585
10,404.782715,0.000591
11,405.247864,0.000598
12,405.712952,0.000604
13,406.177948,0.000611
14,406.642853,0.000617
15,407.107697,0.000623
16,407.572479,0.000629
17,408.03714,0.000635
18,408.50174,0.000641
19,408.966278,0.000646
20,409.430695,0.000651
21,409.89505,0.000656
22,410.359344,0.000661
23,410.823547,0.000665
24,411.287659,0.000669
25,411.751709,0.000673
26,412.215668,0.000676
27,412.679535,0.000679
28,413.143341,0.000681
29,413.607056,0.000683
30,414.070679,0.000685
31,414.534241,0.000686
32,414.997711,0.000686
33,415.461121,0.000686
34,415.924438,0.000686
35,416.387665,0.000685
36,416.85083,0.000683
37,417.313904,0.000681
38,417.776917,0.000679
39,418.239838,0.000676
40,418.702667,0.000672
41,419.165436,0.000668
42,419.628113,0.000663
43,420.090698,0.000657
44,420.553223,0.000651
45,421.015656,0.000645
46,421.478027,0.000638
47,421.940308,0.000631
48,422.402496,0.000624
49,422.864624,0.000616
50,423.32666,0.000608
51,423.788605,0.0006
52,424.250488,0.000591
53,424.712311,0.000582
54,425.174011,0.000574
55,425.635651,0.000565
56,426.097229,0.000556
57,426.558716,0.000546
58,427.020111,0.000537
59,427.481415,0.000528
60,427.942657,0.000519
61,428.403839,0.00051
62,428.864929,0.000501
63,429.325928,0.000492
64,429.786835,0.000483
65,430.247681,0.000474
66,430.708466,0.000465
67,431.169159,0.000456
68,431.629761,0.000448
69,432.090271,0.00044
70,432.55072,0.000432
71,433.011108,0.000424
72,433.471375,0.000416
73,433.93158,0.000409
74,434.391724,0.000402
75,434.851776,0.000395
76,435.311737,0.000389
77,435.771637,0.000383
78,436.231445,0.000377
79,436.691193,0.000371
80,437.150818,0.000366
81,437.610413,0.000362
82,438.069916,0.000357
83,438.529327,0.000353
84,438.988647,0.00035
85,439.447906,0.000347
86,439.907074,0.000344
87,440.36618,0.000343
88,440.825195,0.000341
89,441.284149,0.000341
90,441.743011,0.00034
91,442.201782,0.000341
92,442.660492,0.000342
93,443.11911,0.000344
94,443.577637,0.000347
95,444.036102,0.00035
96,444.494507,0.000354
97,444.95282,0.000359
98,445.411041,0.000364
99,445.869171,0.00037
100,446.32724,0.000377
101,446.785248,0.000384
102,447.243134,0.000392
103,447.700989,0.0004
104,448.158722,0.000409
105,448.616394,0.000419
106,449.074005,0.000429
107,449.531525,0.00044
108,449.988953,0.000451
109,450.446289,0.000463
110,450.903564,0.000475
111,451.360779,0.000488
112,451.817902,0.000501
113,452.274933,0.000515
114,452.731903,0.000528
115,453.188782,0.000543
116,453.645569,0.000557
117,454.102295,0.000572
118,454.55896,0.000587
119,455.015503,0.000603
120,455.472015,0.000619
121,455.928406,0.000635
122,456.384735,0.000651
123,456.841003,0.000667
124,457.29715,0.000683
125,457.753265,0.0007
126,458.209259,0.000716
127,458.665192,0.000732
128,459.121063,0.000749
129,459.576843,0.000765
130,460.032532,0.000781
131,460.488159,0.000797
132,460.943695,0.000812
133,461.39917,0.000828
134,461.854553,0.000843
135,462.309845,0.000857
136,462.765076,0.000871
137,463.220215,0.000885
138,463.675293,0.000898
139,464.13028,0.000911
140,464.585175,0.000923
141,465.040009,0.000935
142,465.494751,0.000946
143,465.949432,0.000956
144,466.404022,0.000965
145,466.858551,0.000974
146,467.312988,0.000982
147,467.767334,0.000989
148,468.221619,0.000995
149,468.675812,0.001001
150,469.129944,0.001005
151,469.583984,0.001009
152,470.037964,0.001011
153,470.491852,0.001013
154,470.945648,0.001014
155,471.399384,0.001014
156,471.853027,0.001013
157,472.30661,0.001011
158,472.760101,0.001007
159,473.213501,0.001003
160,473.66684,0.000998
161,474.120117,0.000992
162,474.573273,0.000985
163,475.026367,0.000977
164,475.479401,0.000968
165,475.932343,0.000958
166,476.385223,0.000947
167,476.837982,0.000936
168,477.29071,0.000923
169,477.743317,0.00091
170,478.195892,0.000896
171,478.648346,0.000881
172,479.100739,0.000865
173,479.55307,0.000849
174,480.00528,0.000832
175,480.457458,0.000815
176,480.909515,0.000797
177,481.361542,0.000778
178,481.813446,0.000759
179,482.265289,0.000739
180,482.717072,0.000719
181,483.168732,0.000699
182,483.620361,0.000679
183,484.071869,0.000658
184,484.523315,0.000638
185,484.974701,0.000617
186,485.425995,0.000597
187,485.877197,0.000576
188,486.328339,0.000556
189,486.779388,0.000536
190,487.230377,0.000516
191,487.681274,0.000496
192,488.132111,0.000476
193,488.582855,0.000457
194,489.033508,0.000438
195,489.4841,0.000419
196,489.934601,0.000401
197,490.38504,0.000383
198,490.835388,0.000365
199,491.285675,0.000348
200,491.73587,0.000331
201,492.185974,0.000315
202,492.636017,0.000299
203,493.085968,0.000284
204,493.535858,0.000269
205,493.985657,0.000255
206,494.435394,0.00024
207,494.88504,0.000227
208,495.334595,0.000214
209,495.784088,0.000201
210,496.23349,0.000189
