,WaveLength,Abs.
0,400.126678,0.019567
1,400.592621,0.019552
2,401.058533,0.019537
3,401.524323,0.019521
4,401.990051,0.019506
5,402.455688,0.019491
6,402.921265,0.019476
7,403.386749,0.01946
8,403.852142,0.019445
9,404.317474,0.01943
10,404.782715,0.019414
11,405.247864,0.019399
12,405.712952,0.019383
13,406.177948,0.019368
14,406.642853,0.019352
15,407.107697,0.019337
16,407.572479,0.019321
17,408.03714,0.019305
18,408.50174,0.019289
19,408.966278,0.019273
20,409.430695,0.019257
21,409.89505,0.019241
22,410.359344,0.019224
23,410.823547,0.019208
24,411.287659,0.019191
25,411.751709,0.019174
26,412.215668,0.019157
27,412.679535,0.01914
28,413.143341,0.019122
29,413.607056,0.019105
30,414.070679,0.019087
31,414.534241,0.019069
32,414.997711,0.019051
33,415.461121,0.019032
34,415.924438,0.019014
35,416.387665,0.018995
36,416.85083,0.018976
37,417.313904,0.018956
38,417.776917,0.018936
39,418.239838,0.018916
40,418.702667,0.018896
41,419.165436,0.018876
42,419.628113,0.018855
43,420.090698,0.018834
44,420.553223,0.018813
45,421.015656,0.018791
46,421.478027,0.01877
47,421.940308,0.018748
48,422.402496,0.018726
49,422.864624,0.018705
50,423.32666,0.018683
51,423.788605,0.018661
52,424.250488,0.018639
53,424.712311,0.018617
54,425.174011,0.018595
55,425.635651,0.018573
56,426.097229,0.018551
57,426.558716,0.018529
58,427.020111,0.018507
59,427.481415,0.018485
60,427.942657,0.018463
61,428.403839,0.018442
62,428.864929,0.01842
63,429.325928,0.018399
64,429.786835,0.018378
65,430.247681,0.018357
66,430.708466,0.018336
67,431.169159,0.018316
68,431.629761,0.018295
69,432.090271,0.018275
70,432.55072,0.018255
71,433.011108,0.018236
72,433.471375,0.018216
73,433.93158,0.018197
74,434.391724,0.018178
75,434.851776,0.01816
76,435.311737,0.018141
77,435.771637,0.018124
78,436.231445,0.018106
79,436.691193,0.018089
80,437.150818,0.018072
81,437.610413,0.018055
82,438.069916,0.018039
83,438.529327,0.018024
84,438.988647,0.018009
85,439.447906,0.017994
86,439.907074,0.01798
87,440.36618,0.017967
88,440.825195,0.017954
89,441.284149,0.017943
90,441.743011,0.017931
91,442.201782,0.017921
92,442.660492,0.017911
93,443.11911,0.017903
94,443.577637,0.017895
95,444.036102,0.017888
96,444.494507,0.017882
97,444.95282,0.017876
98,445.411041,0.017872
99,445.869171,0.017868
100,446.32724,0.017865
101,446.785248,0.017863
102,447.243134,0.017862
103,447.700989,0.017861
104,448.158722,0.017861
105,448.616394,0.017862
106,449.074005,0.017864
107,449.531525,0.017866
108,449.988953,0.017869
109,450.446289,0.017872
110,450.903564,0.017876
111,451.360779,0.01788
112,451.817902,0.017885
113,452.274933,0.017891
114,452.731903,0.017897
115,453.188782,0.017903
116,453.645569,0.01791
117,454.102295,0.017917
118,454.55896,0.017925
119,455.015503,0.017933
120,455.472015,0.017941
121,455.928406,0.017949
122,456.384735,0.017958
123,456.841003,0.017967
124,457.29715,0.017976
125,457.753265,0.017985
126,458.209259,0.017994
127,458.665192,0.018003
128,459.121063,0.018011
129,459.576843,0.01802
130,460.032532,0.018029
131,460.488159,0.018037
132,460.943695,0.018045
133,461.39917,0.018052
134,461.854553,0.018059
135,462.309845,0.018066
136,462.765076,0.018072
137,463.220215,0.018078
138,463.675293,0.018083
139,464.13028,0.018087
140,464.585175,0.018091
141,465.040009,0.018094
142,465.494751,0.018096
143,465.949432,0.018098
144,466.404022,0.018098
145,466.858551,0.018098
146,467.312988,0.018097
147,467.767334,0.018094
148,468.221619,0.018091
149,468.675812,0.018087
150,469.129944,0.018081
151,469.583984,0.018075
152,470.037964,0.018067
153,470.491852,0.018059
154,470.945648,0.018049
155,471.399384,0.018039
156,471.853027,0.018027
157,472.30661,0.018015
158,472.760101,0.018001
159,473.213501,0.017986
160,473.66684,0.01797
161,474.120117,0.017953
162,474.573273,0.017935
163,475.026367,0.017916
164,475.479401,0.017896
165,475.932343,0.017875
166,476.385223,0.017853
167,476.837982,0.017831
168,477.29071,0.017807
169,477.743317,0.017782
170,478.195892,0.017757
171,478.648346,0.01773
172,479.100739,0.017703
173,479.55307,0.017675
174,480.00528,0.017646
175,480.457458,0.017617
176,480.909515,0.017587
177,481.361542,0.017556
178,481.813446,0.017524
179,482.265289,0.017492
180,482.717072,0.01746
181,483.168732,0.017427
182,483.620361,0.017393
183,484.071869,0.017359
184,484.523315,0.017325
185,484.974701,0.01729
186,485.425995,0.017255
187,485.877197,0.01722
188,486.328339,0.017184
189,486.779388,0.017149
190,487.230377,0.017113
191,487.681274,0.017077
192,488.132111,0.017041
193,488.582855,0.017004
194,489.033508,0.016968
195,489.4841,0.016931
196,489.934601,0.016894
197,490.38504,0.016857
198,490.835388,0.01682
199,491.285675,0.016783
200,491.73587,0.016746
201,492.185974,0.016709
202,492.636017,0.016671
203,493.085968,0.016634
204,493.535858,0.016596
205,493.985657,0.016559
206,494.435394,0.016521
207,494.88504,0.016483
208,495.334595,0.016446
209,495.784088,0.016408
210,496.23349,0.01637
211,496.682831,0.016332
212,497.13208,0.016294
213,497.581268,0.016255
214,498.030365,0.016217
215,498.47937,0.016179
216,498.928314,0.01614
217,499.377167,0.016102
218,499.825958,0.016063
219,500.274658,0.016024
220,500.723297,0.015985
221,501.171844,0.015946
222,501.6203,0.015907
223,502.068695,0.015867
224,502.517029,0.015828
225,502.96524,0.015788
226,503.413422,0.015748
227,503.861481,0.015708
228,504.309479,0.015668
229,504.757416,0.015628
230,505.205261,0.015587
231,505.653015,0.015547
232,506.100708,0.015506
233,506.548309,0.015465
234,506.99585,0.015424
235,507.443298,0.015383
236,507.890686,0.015342
237,508.337982,0.015301
238,508.785187,0.015259
239,509.23233,0.015218
240,509.679382,0.015176
241,510.126373,0.015135
242,510.573273,0.015094
243,511.020111,0.015052
244,511.466858,0.015011
245,511.913513,0.014969
246,512.360107,0.014928
247,512.806641,0.014887
248,513.253052,0.014845
249,513.699402,0.014804
250,514.145691,0.014763
251,514.591858,0.014722
252,515.038025,0.014681
253,515.48407,0.01464
254,515.929993,0.014599
255,516.375916,0.014559
256,516.821716,0.014518
257,517.267456,0.014478
258,517.713074,0.014437
259,518.158691,0.014397
260,518.604126,0.014357
261,519.049561,0.014317
262,519.494934,0.014278
263,519.940186,0.014238
264,520.385376,0.014199
265,520.830444,0.01416
266,521.275452,0.014121
267,521.720398,0.014083
268,522.165283,0.014044
269,522.610107,0.014006
270,523.05481,0.013968
271,523.499451,0.013931
272,523.94397,0.013894
273,524.388489,0.013857
274,524.832886,0.01382
275,525.277161,0.013784
276,525.721436,0.013749
277,526.165588,0.013714
278,526.60968,0.013679
279,527.05365,0.013646
280,527.49762,0.013612
281,527.941467,0.01358
282,528.385254,0.013548
283,528.828918,0.013518
284,529.272522,0.013487
285,529.716064,0.013458
