,WaveLength,Abs.
0,400.126678,-1e-06
1,400.592621,-1e-06
2,401.058533,-1e-06
3,401.524323,-1e-06
4,401.990051,-1e-06
5,402.455688,-1e-06
6,402.921265,-1e-06
7,403.386749,-1e-06
8,403.852142,-1e-06
9,404.317474,-1e-06
10,404.782715,-1e-06
11,405.247864,-1e-06
12,405.712952,-1e-06
13,406.177948,-0.0
14,406.642853,-0.0
15,407.107697,-0.0
16,407.572479,-0.0
17,408.03714,-0.0
18,408.50174,-0.0
19,408.966278,-0.0
20,409.430695,-0.0
21,409.89505,-0.0
22,410.359344,-0.0
23,410.823547,-0.0
24,411.287659,-0.0
25,411.751709,-0.0
26,412.215668,-0.0
27,412.679535,-0.0
28,413.143341,-0.0
29,413.607056,-0.0
30,414.070679,0.0
31,414.534241,0.0
32,414.997711,0.0
33,415.461121,0.0
34,415.924438,0.0
35,416.387665,0.0
36,416.85083,0.0
37,417.313904,0.0
38,417.776917,0.0
39,418.239838,0.0
40,418.702667,0.0
41,419.165436,1e-06
42,419.628113,1e-06
43,420.090698,1e-06
44,420.553223,1e-06
45,421.015656,1e-06
46,421.478027,1e-06
47,421.940308,1e-06
48,422.402496,1e-06
49,422.864624,1e-06
50,423.32666,1e-06
51,423.788605,1e-06
52,424.250488,1e-06
53,424.712311,1e-06
54,425.174011,1e-06
55,425.635651,1e-06
56,426.097229,2e-06
57,426.558716,2e-06
58,427.020111,2e-06
59,427.481415,2e-06
60,427.942657,2e-06
61,428.403839,2e-06
62,428.864929,2e-06
63,429.325928,2e-06
64,429.786835,2e-06
65,430.247681,2e-06
66,430.708466,2e-06
67,431.169159,3e-06
68,431.629761,3e-06
69,432.090271,3e-06
70,432.55072,3e-06
71,433.011108,3e-06
72,433.471375,3e-06
73,433.93158,3e-06
74,434.391724,3e-06
75,434.851776,3e-06
76,435.311737,3e-06
77,435.771637,4e-06
78,436.231445,4e-06
79,436.691193,4e-06
80,437.150818,4e-06
81,437.610413,4e-06
82,438.069916,4e-06
83,438.529327,4e-06
84,438.988647,4e-06
85,439.447906,4e-06
86,439.907074,4e-06
87,440.36618,5e-06
88,440.825195,5e-06
89,441.284149,5e-06
90,441.743011,5e-06
91,442.201782,5e-06
92,442.660492,5e-06
93,443.11911,5e-06
94,443.577637,5e-06
95,444.036102,5e-06
96,444.494507,5e-06
97,444.95282,5e-06
98,445.411041,5e-06
99,445.869171,5e-06
100,446.32724,5e-06
101,446.785248,5e-06
102,447.243134,5e-06
103,447.700989,5e-06
104,448.158722,5e-06
105,448.616394,5e-06
106,449.074005,5e-06
107,449.531525,5e-06
108,449.988953,5e-06
109,450.446289,5e-06
110,450.903564,4e-06
111,451.360779,4e-06
112,451.817902,4e-06
113,452.274933,4e-06
114,452.731903,4e-06
115,453.188782,3e-06
116,453.645569,3e-06
117,454.102295,3e-06
118,454.55896,2e-06
119,455.015503,2e-06
120,455.472015,2e-06
121,455.928406,1e-06
122,456.384735,1e-06
123,456.841003,0.0
124,457.29715,-0.0
125,457.753265,-1e-06
126,458.209259,-1e-06
127,458.665192,-2e-06
128,459.121063,-2e-06
129,459.576843,-3e-06
130,460.032532,-4e-06
131,460.488159,-5e-06
132,460.943695,-5e-06
133,461.39917,-6e-06
134,461.854553,-7e-06
135,462.309845,-8e-06
136,462.765076,-9e-06
137,463.220215,-1e-05
138,463.675293,-1.1e-05
139,464.13028,-1.2e-05
140,464.585175,-1.3e-05
141,465.040009,-1.5e-05
142,465.494751,-1.6e-05
143,465.949432,-1.7e-05
144,466.404022,-1.8e-05
145,466.858551,-2e-05
146,467.312988,-2.1e-05
147,467.767334,-2.3e-05
148,468.221619,-2.4e-05
149,468.675812,-2.6e-05
150,469.129944,-2.8e-05
151,469.583984,-2.9e-05
152,470.037964,-3.1e-05
153,470.491852,-3.3e-05
154,470.945648,-3.5e-05
155,471.399384,-3.7e-05
156,471.853027,-3.9e-05
157,472.30661,-4.1e-05
158,472.760101,-4.3e-05
159,473.213501,-4.5e-05
160,473.66684,-4.7e-05
161,474.120117,-4.9e-05
162,474.573273,-5.1e-05
163,475.026367,-5.3e-05
164,475.479401,-5.6e-05
165,475.932343,-5.8e-05
166,476.385223,-6e-05
167,476.837982,-6.3e-05
168,477.29071,-6.5e-05
169,477.743317,-6.7e-05
170,478.195892,-7e-05
171,478.648346,-7.2e-05
172,479.100739,-7.5e-05
173,479.55307,-7.7e-05
174,480.00528,-8e-05
175,480.457458,-8.2e-05
176,480.909515,-8.4e-05
