,WaveLength,Abs.
261,519.049561,0.000819
262,519.494934,0.000819
263,519.940186,0.000818
264,520.385376,0.000818
265,520.830444,0.000818
266,521.275452,0.000818
267,521.720398,0.000818
268,522.165283,0.000817
269,522.610107,0.000817
270,523.05481,0.000818
271,523.499451,0.000818
272,523.94397,0.000818
273,524.388489,0.000818
274,524.832886,0.000818
275,525.277161,0.000818
276,525.721436,0.000818
277,526.165588,0.000818
278,526.60968,0.000818
279,527.05365,0.000818
280,527.49762,0.000818
281,527.941467,0.000817
282,528.385254,0.000817
283,528.828918,0.000816
284,529.272522,0.000815
285,529.716064,0.000815
286,530.159546,0.000814
287,530.602905,0.000812
288,531.046204,0.000811
289,531.489441,0.00081
290,531.932617,0.000809
291,532.375671,0.000808
292,532.818665,0.000807
293,533.261536,0.000806
294,533.704407,0.000805
295,534.147156,0.000804
296,534.589844,0.000803
297,535.03241,0.000803
298,535.474915,0.000802
299,535.917358,0.000802
300,536.359741,0.000802
301,536.802002,0.000802
302,537.244202,0.000803
303,537.68634,0.000803
304,538.128418,0.000804
305,538.570374,0.000804
306,539.012268,0.000805
307,539.454102,0.000806
308,539.895813,0.000807
309,540.337463,0.000807
310,540.779053,0.000808
311,541.220581,0.000809
312,541.661987,0.000809
313,542.103333,0.00081
314,542.544617,0.000811
315,542.985779,0.000811
316,543.42688,0.000811
317,543.86792,0.000812
318,544.308899,0.000812
319,544.749756,0.000812
320,545.190552,0.000813
321,545.631287,0.000813
322,546.071899,0.000813
323,546.512451,0.000813
324,546.952942,0.000813
325,547.393372,0.000812
326,547.833679,0.000812
327,548.273926,0.000812
328,548.714111,0.000812
329,549.154175,0.000811
330,549.594177,0.000811
331,550.034119,0.000811
332,550.473999,0.00081
333,550.913757,0.00081
334,551.353455,0.000809
335,551.793091,0.000809
336,552.232605,0.000808
337,552.672058,0.000808
338,553.11145,0.000807
339,553.550781,0.000807
340,553.98999,0.000807
341,554.429138,0.000806
342,554.868225,0.000806
343,555.30719,0.000806
344,555.746094,0.000805
345,556.184937,0.000805
346,556.623718,0.000805
347,557.062378,0.000805
348,557.500977,0.000805
349,557.939514,0.000805
350,558.37793,0.000806
351,558.816284,0.000806
352,559.254578,0.000807
353,559.69281,0.000807
354,560.13092,0.000808
355,560.56897,0.000809
356,561.006958,0.00081
357,561.444824,0.000811
358,561.882629,0.000812
359,562.320374,0.000813
360,562.758057,0.000814
361,563.195618,0.000815
362,563.633118,0.000817
363,564.070557,0.000818
364,564.507874,0.00082
365,564.945129,0.000821
366,565.382324,0.000822
367,565.819458,0.000824
368,566.25647,0.000825
369,566.69342,0.000827
370,567.13031,0.000828
371,567.567078,0.000829
372,568.003784,0.00083
373,568.44043,0.000831
374,568.877014,0.000832
375,569.313477,0.000832
376,569.749878,0.000832
377,570.186157,0.000832
378,570.622437,0.000832
379,571.058594,0.000831
380,571.49469,0.000829
381,571.930664,0.000827
382,572.366577,0.000825
383,572.802429,0.000822
384,573.23822,0.000818
385,573.673889,0.000815
386,574.109497,0.00081
387,574.545044,0.000805
388,574.98053,0.0008
389,575.415894,0.000795
390,575.851196,0.000788
391,576.286377,0.000782
392,576.721558,0.000775
393,577.156616,0.000768
394,577.591553,0.00076
395,578.026489,0.000752
396,578.461304,0.000744
397,578.896057,0.000735
398,579.330688,0.000726
399,579.76532,0.000717
400,580.199829,0.000707
401,580.634216,0.000697
402,581.068604,0.000687
403,581.502869,0.000677
404,581.937073,0.000667
405,582.371155,0.000656
406,582.805176,0.000646
407,583.239136,0.000635
408,583.673035,0.000624
409,584.106812,0.000614
410,584.540527,0.000603
411,584.974182,0.000592
412,585.407776,0.000582
413,585.841248,0.000571
414,586.274658,0.000561
415,586.707947,0.000551
416,587.141235,0.000541
417,587.574402,0.000531
418,588.007446,0.000521
419,588.440491,0.000512
420,588.873413,0.000503
421,589.306274,0.000494
422,589.739014,0.000486
423,590.171692,0.000478
424,590.604309,0.00047
425,591.036865,0.000463
426,591.469299,0.000456
427,591.901672,0.000449
428,592.333984,0.000443
429,592.766235,0.000437
430,593.198364,0.000432
431,593.630432,0.000427
432,594.062378,0.000422
433,594.494263,0.000418
434,594.926086,0.000414
435,595.357849,0.000411
436,595.78949,0.000407
437,596.221069,0.000404
438,596.652588,0.000402
439,597.084045,0.0004
440,597.515381,0.000398
441,597.946655,0.000396
442,598.377808,0.000395
443,598.80896,0.000394
444,599.23999,0.000393
445,599.670898,0.000392
446,600.101807,0.000392
447,600.532593,0.000392
448,600.963257,0.000392
449,601.393921,0.000392
450,601.824463,0.000392
451,602.254944,0.000393
452,602.685364,0.000394
453,603.115662,0.000394
454,603.545898,0.000395
455,603.976074,0.000397
456,604.406128,0.000398
457,604.836121,0.000399
458,605.266052,0.0004
459,605.695862,0.000402
460,606.12561,0.000403
461,606.555298,0.000405
462,606.984924,0.000406
463,607.414429,0.000407
464,607.843872,0.000409
465,608.273254,0.00041
466,608.702515,0.000412
467,609.131714,0.000413
468,609.560852,0.000415
469,609.989868,0.000416
470,610.418823,0.000417
471,610.847717,0.000418
472,611.27655,0.00042
473,611.705261,0.000421
474,612.133911,0.000422
475,612.5625,0.000423
476,612.990967,0.000424
477,613.419373,0.000425
478,613.847717,0.000426
479,614.27594,0.000427
480,614.704102,0.000429
481,615.132202,0.00043
482,615.560181,0.000431
483,615.988098,0.000432
484,616.415955,0.000433
485,616.84375,0.000434
486,617.271423,0.000435
487,617.699036,0.000436
488,618.126587,0.000437
489,618.554016,0.000438
490,618.981384,0.000439
491,619.408691,0.00044
492,619.835876,0.000441
493,620.263,0.000442
494,620.690063,0.000444
495,621.117004,0.000445
496,621.543884,0.000446
497,621.970703,0.000448
498,622.397461,0.000449
499,622.824097,0.000451
500,623.250671,0.000453
501,623.677124,0.000454
502,624.103577,0.000456
503,624.529907,0.000459
504,624.956116,0.000461
505,625.382324,0.000463
506,625.808411,0.000466
507,626.234375,0.000469
508,626.660339,0.000472
509,627.086182,0.000475
510,627.511963,0.000479
511,627.937622,0.000483
512,628.36322,0.000487
513,628.788757,0.000491
514,629.214233,0.000495
515,629.639587,0.0005
516,630.06488,0.000505
517,630.490051,0.00051
518,630.915222,0.000515
519,631.340271,0.000521
520,631.765198,0.000526
521,632.190063,0.000532
522,632.614868,0.000538
523,633.039612,0.000544
524,633.464233,0.000551
525,633.888855,0.000557
526,634.313293,0.000564
527,634.737732,0.00057
528,635.162048,0.000577
529,635.586304,0.000584
530,636.010437,0.000591
531,636.434509,0.000598
532,636.858521,0.000605
533,637.28241,0.000612
534,637.706299,0.000619
535,638.130005,0.000626
536,638.553711,0.000633
537,638.977295,0.00064
538,639.400818,0.000646
539,639.82428,0.000653
540,640.24762,0.00066
541,640.670898,0.000666
542,641.094055,0.000673
543,641.517212,0.000679
544,641.940247,0.000685
545,642.363159,0.000691
546,642.786072,0.000697
547,643.208862,0.000703
548,643.631531,0.000708
549,644.054199,0.000714
550,644.476746,0.000719
551,644.89917,0.000724
552,645.321594,0.000728
553,645.743896,0.000733
554,646.166077,0.000737
555,646.588257,0.00074
556,647.010315,0.000744
557,647.432312,0.000747
558,647.854187,0.00075
559,648.276001,0.000753
560,648.697754,0.000755
561,649.119385,0.000757
562,649.540955,0.000759
563,649.962463,0.00076
564,650.38385,0.000762
565,650.805237,0.000762
566,651.22644,0.000763
567,651.647644,0.000763
568,652.068726,0.000763
569,652.489746,0.000763
570,652.910645,0.000762
571,653.331482,0.000761
572,653.752258,0.00076
573,654.172974,0.000758
574,654.593567,0.000756
575,655.014038,0.000754
576,655.434509,0.000751
577,655.854858,0.000748
578,656.275146,0.000745
579,656.695312,0.000741
580,657.115417,0.000738
581,657.535461,0.000733
582,657.955444,0.000729
583,658.375305,0.000724
584,658.795105,0.000719
585,659.214783,0.000713
586,659.634399,0.000708
587,660.053955,0.000702
588,660.473389,0.000695
589,660.892822,0.000689
590,661.312073,0.000683
591,661.731323,0.000676
592,662.150452,0.000669
593,662.569519,0.000662
594,662.988464,0.000655
595,663.407349,0.000648
596,663.826172,0.000641
597,664.244873,0.000634
598,664.663513,0.000627
599,665.082092,0.00062
600,665.500549,0.000613
601,665.919006,0.000606
602,666.33728,0.000598
603,666.755554,0.000591
604,667.173706,0.000583
605,667.591736,0.000576
606,668.009766,0.000568
607,668.427673,0.00056
608,668.845459,0.000552
609,669.263245,0.000544
610,669.680908,0.000536
611,670.09845,0.000527
612,670.51593,0.000519
613,670.93335,0.00051
614,671.350708,0.000501
615,671.767944,0.000492
616,672.18512,0.000482
617,672.602234,0.000473
618,673.019226,0.000463
619,673.436157,0.000454
620,673.852966,0.000444
621,674.269714,0.000435
622,674.686401,0.000425
623,675.103027,0.000415
624,675.519531,0.000405
625,675.935913,0.000395
626,676.352295,0.000386
627,676.768555,0.000376
628,677.184753,0.000366
629,677.60083,0.000357
630,678.016846,0.000347
631,678.4328,0.000338
632,678.848633,0.000329
633,679.264404,0.000319
634,679.680054,0.00031
635,680.095703,0.000301
636,680.51123,0.000293
637,680.926636,0.000284
638,681.34198,0.000276
639,681.757263,0.000267
640,682.172424,0.000259
641,682.587585,0.000251
642,683.002563,0.000244
643,683.417542,0.000236
644,683.832397,0.000229
645,684.247131,0.000222
646,684.661865,0.000215
647,685.076477,0.000209
648,685.490967,0.000202
649,685.905457,0.000196
650,686.319824,0.00019
651,686.73407,0.000184
652,687.148254,0.000179
653,687.562378,0.000173
654,687.976379,0.000168
655,688.390381,0.000163
656,688.804199,0.000158
657,689.218018,0.000153
658,689.631714,0.000148
659,690.045288,0.000144
660,690.458862,0.00014
661,690.872314,0.000135
662,691.285645,0.000131
663,691.698914,0.000128
664,692.112122,0.000124
665,692.525269,0.00012
666,692.938293,0.000117
667,693.351196,0.000113
668,693.764099,0.00011
669,694.17688,0.000107
670,694.589539,0.000104
671,695.002197,0.000101
672,695.414673,9.8e-05
673,695.827148,9.5e-05
674,696.239502,9.2e-05
675,696.651794,8.9e-05
676,697.063965,8.7e-05
677,697.476074,8.4e-05
678,697.888123,8.2e-05
679,698.300049,7.9e-05
680,698.711914,7.7e-05
681,699.123718,7.4e-05
682,699.5354,7.2e-05
683,699.947021,6.9e-05
684,700.358521,6.7e-05
685,700.769958,6.5e-05
