,WaveLength,Abs.
348,557.500977,0.010497
349,557.939514,0.010495
350,558.37793,0.010494
351,558.816284,0.010493
352,559.254578,0.010494
353,559.69281,0.010495
354,560.13092,0.010497
355,560.56897,0.010501
356,561.006958,0.010505
357,561.444824,0.010511
358,561.882629,0.010517
359,562.320374,0.010525
360,562.758057,0.010533
361,563.195618,0.010542
362,563.633118,0.010553
363,564.070557,0.010564
364,564.507874,0.010576
365,564.945129,0.01059
366,565.382324,0.010604
367,565.819458,0.010619
368,566.25647,0.010635
369,566.69342,0.010652
370,567.13031,0.010669
371,567.567078,0.010688
372,568.003784,0.010707
373,568.44043,0.010726
374,568.877014,0.010746
375,569.313477,0.010766
376,569.749878,0.010786
377,570.186157,0.010807
378,570.622437,0.010827
379,571.058594,0.010848
380,571.49469,0.010868
381,571.930664,0.010888
382,572.366577,0.010908
383,572.802429,0.010928
384,573.23822,0.010947
385,573.673889,0.010965
386,574.109497,0.010983
387,574.545044,0.011
388,574.98053,0.011017
389,575.415894,0.011033
390,575.851196,0.011048
391,576.286377,0.011062
392,576.721558,0.011075
393,577.156616,0.011086
394,577.591553,0.011097
395,578.026489,0.011106
396,578.461304,0.011115
397,578.896057,0.011121
398,579.330688,0.011127
399,579.76532,0.011131
400,580.199829,0.011135
401,580.634216,0.011137
402,581.068604,0.011138
403,581.502869,0.011138
404,581.937073,0.011136
405,582.371155,0.011134
406,582.805176,0.011131
407,583.239136,0.011128
408,583.673035,0.011123
409,584.106812,0.011117
410,584.540527,0.011111
411,584.974182,0.011104
412,585.407776,0.011096
413,585.841248,0.011087
414,586.274658,0.011079
415,586.707947,0.011069
416,587.141235,0.011059
417,587.574402,0.011049
418,588.007446,0.011038
419,588.440491,0.011028
420,588.873413,0.011017
421,589.306274,0.011006
422,589.739014,0.010995
423,590.171692,0.010984
424,590.604309,0.010973
425,591.036865,0.010962
426,591.469299,0.010951
427,591.901672,0.01094
428,592.333984,0.010929
429,592.766235,0.010918
430,593.198364,0.010908
431,593.630432,0.010897
432,594.062378,0.010886
433,594.494263,0.010875
434,594.926086,0.010864
435,595.357849,0.010853
436,595.78949,0.010842
437,596.221069,0.010831
438,596.652588,0.010819
439,597.084045,0.010808
440,597.515381,0.010796
441,597.946655,0.010784
442,598.377808,0.010772
443,598.80896,0.01076
444,599.23999,0.010748
445,599.670898,0.010735
446,600.101807,0.010723
447,600.532593,0.01071
448,600.963257,0.010697
449,601.393921,0.010684
450,601.824463,0.01067
451,602.254944,0.010657
452,602.685364,0.010643
453,603.115662,0.010629
454,603.545898,0.010614
455,603.976074,0.0106
456,604.406128,0.010585
457,604.836121,0.01057
458,605.266052,0.010556
459,605.695862,0.010541
460,606.12561,0.010525
461,606.555298,0.01051
462,606.984924,0.010495
463,607.414429,0.01048
464,607.843872,0.010465
465,608.273254,0.010449
466,608.702515,0.010434
467,609.131714,0.010419
468,609.560852,0.010404
469,609.989868,0.010389
470,610.418823,0.010374
471,610.847717,0.010359
472,611.27655,0.010344
473,611.705261,0.01033
474,612.133911,0.010316
475,612.5625,0.010302
476,612.990967,0.010288
477,613.419373,0.010275
478,613.847717,0.010261
479,614.27594,0.010249
480,614.704102,0.010236
481,615.132202,0.010224
482,615.560181,0.010212
483,615.988098,0.010201
484,616.415955,0.01019
485,616.84375,0.01018
486,617.271423,0.01017
487,617.699036,0.01016
488,618.126587,0.010151
489,618.554016,0.010143
490,618.981384,0.010135
491,619.408691,0.010128
492,619.835876,0.010121
493,620.263,0.010114
494,620.690063,0.010109
495,621.117004,0.010103
496,621.543884,0.010099
497,621.970703,0.010095
498,622.397461,0.010091
499,622.824097,0.010089
500,623.250671,0.010086
501,623.677124,0.010085
502,624.103577,0.010083
503,624.529907,0.010083
504,624.956116,0.010083
505,625.382324,0.010083
506,625.808411,0.010084
507,626.234375,0.010086
508,626.660339,0.010088
509,627.086182,0.01009
510,627.511963,0.010093
511,627.937622,0.010096
512,628.36322,0.0101
513,628.788757,0.010104
514,629.214233,0.010109
515,629.639587,0.010113
516,630.06488,0.010118
517,630.490051,0.010124
518,630.915222,0.010129
519,631.340271,0.010135
520,631.765198,0.01014
521,632.190063,0.010146
522,632.614868,0.010152
523,633.039612,0.010158
524,633.464233,0.010164
525,633.888855,0.010169
526,634.313293,0.010175
527,634.737732,0.010181
528,635.162048,0.010186
529,635.586304,0.010191
530,636.010437,0.010197
531,636.434509,0.010202
532,636.858521,0.010207
533,637.28241,0.010211
534,637.706299,0.010216
535,638.130005,0.01022
536,638.553711,0.010225
537,638.977295,0.010228
538,639.400818,0.010232
539,639.82428,0.010236
540,640.24762,0.010239
541,640.670898,0.010242
542,641.094055,0.010245
543,641.517212,0.010247
544,641.940247,0.010249
545,642.363159,0.010252
546,642.786072,0.010254
547,643.208862,0.010256
548,643.631531,0.010257
549,644.054199,0.010259
550,644.476746,0.010261
551,644.89917,0.010262
552,645.321594,0.010264
553,645.743896,0.010265
554,646.166077,0.010266
555,646.588257,0.010268
556,647.010315,0.010269
557,647.432312,0.01027
558,647.854187,0.010271
559,648.276001,0.010272
560,648.697754,0.010273
561,649.119385,0.010273
562,649.540955,0.010274
563,649.962463,0.010275
564,650.38385,0.010275
565,650.805237,0.010275
566,651.22644,0.010275
567,651.647644,0.010275
568,652.068726,0.010275
569,652.489746,0.010275
570,652.910645,0.010274
571,653.331482,0.010273
572,653.752258,0.010273
573,654.172974,0.010272
574,654.593567,0.010271
575,655.014038,0.010269
576,655.434509,0.010268
577,655.854858,0.010267
578,656.275146,0.010265
579,656.695312,0.010264
580,657.115417,0.010262
581,657.535461,0.01026
582,657.955444,0.010258
583,658.375305,0.010256
584,658.795105,0.010254
585,659.214783,0.010252
586,659.634399,0.01025
587,660.053955,0.010248
588,660.473389,0.010246
589,660.892822,0.010244
590,661.312073,0.010242
591,661.731323,0.010239
592,662.150452,0.010237
593,662.569519,0.010235
594,662.988464,0.010233
595,663.407349,0.010231
596,663.826172,0.010229
597,664.244873,0.010227
598,664.663513,0.010225
599,665.082092,0.010223
600,665.500549,0.010221
601,665.919006,0.010219
602,666.33728,0.010217
603,666.755554,0.010215
604,667.173706,0.010212
605,667.591736,0.010209
606,668.009766,0.010207
607,668.427673,0.010203
608,668.845459,0.0102
609,669.263245,0.010196
610,669.680908,0.010192
611,670.09845,0.010187
612,670.51593,0.010182
613,670.93335,0.010177
614,671.350708,0.010171
615,671.767944,0.010165
616,672.18512,0.010158
617,672.602234,0.010151
618,673.019226,0.010143
619,673.436157,0.010135
620,673.852966,0.010127
621,674.269714,0.010118
622,674.686401,0.010108
623,675.103027,0.010099
624,675.519531,0.010089
625,675.935913,0.010078
626,676.352295,0.010067
627,676.768555,0.010056
628,677.184753,0.010044
629,677.60083,0.010032
630,678.016846,0.010019
631,678.4328,0.010006
632,678.848633,0.009993
633,679.264404,0.009979
634,679.680054,0.009964
635,680.095703,0.009949
636,680.51123,0.009934
637,680.926636,0.009917
638,681.34198,0.009901
639,681.757263,0.009883
640,682.172424,0.009865
641,682.587585,0.009847
642,683.002563,0.009828
643,683.417542,0.009808
644,683.832397,0.009788
645,684.247131,0.009767
646,684.661865,0.009745
647,685.076477,0.009722
648,685.490967,0.009699
649,685.905457,0.009675
650,686.319824,0.009651
651,686.73407,0.009625
652,687.148254,0.009599
653,687.562378,0.009572
654,687.976379,0.009544
655,688.390381,0.009516
656,688.804199,0.009486
657,689.218018,0.009456
658,689.631714,0.009425
659,690.045288,0.009393
660,690.458862,0.009361
661,690.872314,0.009328
662,691.285645,0.009294
663,691.698914,0.00926
664,692.112122,0.009226
665,692.525269,0.009191
666,692.938293,0.009156
667,693.351196,0.00912
668,693.764099,0.009085
669,694.17688,0.009049
670,694.589539,0.009013
671,695.002197,0.008977
672,695.414673,0.008941
673,695.827148,0.008905
674,696.239502,0.008869
675,696.651794,0.008833
676,697.063965,0.008797
677,697.476074,0.008761
678,697.888123,0.008724
679,698.300049,0.008688
680,698.711914,0.008652
681,699.123718,0.008616
682,699.5354,0.00858
683,699.947021,0.008543
684,700.358521,0.008507
685,700.769958,0.008471
