,WaveLength,Abs.
115,453.188782,0.002114
116,453.645569,0.002107
117,454.102295,0.002099
118,454.55896,0.002091
119,455.015503,0.002083
120,455.472015,0.002075
121,455.928406,0.002067
122,456.384735,0.002058
123,456.841003,0.002049
124,457.29715,0.00204
125,457.753265,0.002031
126,458.209259,0.002022
127,458.665192,0.002013
128,459.121063,0.002004
129,459.576843,0.001994
130,460.032532,0.001985
131,460.488159,0.001976
132,460.943695,0.001966
133,461.39917,0.001957
134,461.854553,0.001948
135,462.309845,0.001938
136,462.765076,0.001929
137,463.220215,0.00192
138,463.675293,0.001911
139,464.13028,0.001902
140,464.585175,0.001893
141,465.040009,0.001884
142,465.494751,0.001875
143,465.949432,0.001867
144,466.404022,0.001858
145,466.858551,0.001849
146,467.312988,0.00184
147,467.767334,0.001832
148,468.221619,0.001823
149,468.675812,0.001815
150,469.129944,0.001806
151,469.583984,0.001798
152,470.037964,0.00179
153,470.491852,0.001782
154,470.945648,0.001775
155,471.399384,0.001767
156,471.853027,0.00176
157,472.30661,0.001753
158,472.760101,0.001746
159,473.213501,0.00174
160,473.66684,0.001734
161,474.120117,0.001729
162,474.573273,0.001723
163,475.026367,0.001718
164,475.479401,0.001714
165,475.932343,0.00171
166,476.385223,0.001706
167,476.837982,0.001703
168,477.29071,0.0017
169,477.743317,0.001697
170,478.195892,0.001695
171,478.648346,0.001693
172,479.100739,0.001692
173,479.55307,0.001691
174,480.00528,0.00169
175,480.457458,0.00169
176,480.909515,0.00169
177,481.361542,0.001691
178,481.813446,0.001691
179,482.265289,0.001692
180,482.717072,0.001693
181,483.168732,0.001693
182,483.620361,0.001694
183,484.071869,0.001695
184,484.523315,0.001696
185,484.974701,0.001696
186,485.425995,0.001696
187,485.877197,0.001696
188,486.328339,0.001695
189,486.779388,0.001694
190,487.230377,0.001693
191,487.681274,0.001691
192,488.132111,0.001689
193,488.582855,0.001686
194,489.033508,0.001683
195,489.4841,0.00168
196,489.934601,0.001676
197,490.38504,0.001671
198,490.835388,0.001666
199,491.285675,0.001661
200,491.73587,0.001655
201,492.185974,0.001648
202,492.636017,0.001641
203,493.085968,0.001634
204,493.535858,0.001626
205,493.985657,0.001617
206,494.435394,0.001609
207,494.88504,0.0016
208,495.334595,0.00159
209,495.784088,0.001581
210,496.23349,0.001571
211,496.682831,0.001561
212,497.13208,0.001552
213,497.581268,0.001542
214,498.030365,0.001532
215,498.47937,0.001522
216,498.928314,0.001512
217,499.377167,0.001502
218,499.825958,0.001492
219,500.274658,0.001482
220,500.723297,0.001473
221,501.171844,0.001463
222,501.6203,0.001454
223,502.068695,0.001445
224,502.517029,0.001436
225,502.96524,0.001427
226,503.413422,0.001418
227,503.861481,0.00141
228,504.309479,0.001402
229,504.757416,0.001394
230,505.205261,0.001387
231,505.653015,0.001379
232,506.100708,0.001372
233,506.548309,0.001365
234,506.99585,0.001359
235,507.443298,0.001352
236,507.890686,0.001346
237,508.337982,0.00134
238,508.785187,0.001334
239,509.23233,0.001328
240,509.679382,0.001322
241,510.126373,0.001316
242,510.573273,0.001311
243,511.020111,0.001305
244,511.466858,0.001299
245,511.913513,0.001294
246,512.360107,0.001288
247,512.806641,0.001283
248,513.253052,0.001277
249,513.699402,0.001272
250,514.145691,0.001266
251,514.591858,0.00126
252,515.038025,0.001254
253,515.48407,0.001248
254,515.929993,0.001242
255,516.375916,0.001236
256,516.821716,0.00123
257,517.267456,0.001223
258,517.713074,0.001216
259,518.158691,0.00121
260,518.604126,0.001203
261,519.049561,0.001196
262,519.494934,0.001189
263,519.940186,0.001182
264,520.385376,0.001174
265,520.830444,0.001167
266,521.275452,0.00116
267,521.720398,0.001153
268,522.165283,0.001146
269,522.610107,0.001139
270,523.05481,0.001132
271,523.499451,0.001125
272,523.94397,0.001119
273,524.388489,0.001112
274,524.832886,0.001106
275,525.277161,0.001099
276,525.721436,0.001093
277,526.165588,0.001087
278,526.60968,0.001081
279,527.05365,0.001075
280,527.49762,0.001069
281,527.941467,0.001063
282,528.385254,0.001058
283,528.828918,0.001052
284,529.272522,0.001047
285,529.716064,0.001041
286,530.159546,0.001036
287,530.602905,0.001031
288,531.046204,0.001026
289,531.489441,0.001022
290,531.932617,0.001017
291,532.375671,0.001013
292,532.818665,0.00101
293,533.261536,0.001006
294,533.704407,0.001003
295,534.147156,0.001
296,534.589844,0.000998
297,535.03241,0.000995
298,535.474915,0.000994
299,535.917358,0.000992
300,536.359741,0.000991
301,536.802002,0.000991
302,537.244202,0.00099
303,537.68634,0.00099
304,538.128418,0.00099
305,538.570374,0.00099
306,539.012268,0.000991
307,539.454102,0.000991
308,539.895813,0.000991
309,540.337463,0.000992
310,540.779053,0.000992
311,541.220581,0.000993
312,541.661987,0.000993
313,542.103333,0.000993
314,542.544617,0.000993
315,542.985779,0.000993
316,543.42688,0.000992
317,543.86792,0.000992
318,544.308899,0.000991
319,544.749756,0.00099
320,545.190552,0.000989
321,545.631287,0.000988
322,546.071899,0.000987
323,546.512451,0.000985
324,546.952942,0.000983
325,547.393372,0.000981
326,547.833679,0.000979
327,548.273926,0.000976
328,548.714111,0.000973
329,549.154175,0.00097
330,549.594177,0.000967
331,550.034119,0.000964
332,550.473999,0.000961
333,550.913757,0.000957
334,551.353455,0.000954
335,551.793091,0.000951
336,552.232605,0.000947
337,552.672058,0.000944
338,553.11145,0.000941
339,553.550781,0.000938
340,553.98999,0.000936
341,554.429138,0.000933
342,554.868225,0.000931
343,555.30719,0.000928
344,555.746094,0.000927
345,556.184937,0.000925
346,556.623718,0.000923
347,557.062378,0.000922
348,557.500977,0.000922
349,557.939514,0.000921
350,558.37793,0.000921
351,558.816284,0.000922
352,559.254578,0.000922
353,559.69281,0.000923
354,560.13092,0.000925
355,560.56897,0.000927
356,561.006958,0.000929
357,561.444824,0.000932
358,561.882629,0.000935
359,562.320374,0.000938
360,562.758057,0.000942
361,563.195618,0.000946
362,563.633118,0.00095
363,564.070557,0.000954
364,564.507874,0.000959
365,564.945129,0.000964
366,565.382324,0.000969
367,565.819458,0.000974
368,566.25647,0.000979
369,566.69342,0.000984
370,567.13031,0.00099
371,567.567078,0.000995
372,568.003784,0.001
373,568.44043,0.001005
374,568.877014,0.00101
375,569.313477,0.001015
376,569.749878,0.001019
377,570.186157,0.001024
378,570.622437,0.001027
379,571.058594,0.001031
380,571.49469,0.001034
381,571.930664,0.001036
382,572.366577,0.001038
383,572.802429,0.00104
384,573.23822,0.001041
385,573.673889,0.001041
386,574.109497,0.001041
387,574.545044,0.001041
388,574.98053,0.00104
389,575.415894,0.001038
390,575.851196,0.001036
391,576.286377,0.001034
392,576.721558,0.001031
393,577.156616,0.001028
394,577.591553,0.001024
395,578.026489,0.00102
396,578.461304,0.001015
397,578.896057,0.00101
398,579.330688,0.001005
399,579.76532,0.000999
400,580.199829,0.000993
401,580.634216,0.000986
402,581.068604,0.00098
403,581.502869,0.000973
404,581.937073,0.000966
405,582.371155,0.000958
406,582.805176,0.000951
407,583.239136,0.000943
408,583.673035,0.000936
409,584.106812,0.000928
410,584.540527,0.00092
411,584.974182,0.000913
412,585.407776,0.000905
413,585.841248,0.000897
414,586.274658,0.00089
415,586.707947,0.000882
416,587.141235,0.000875
417,587.574402,0.000868
418,588.007446,0.000861
419,588.440491,0.000854
420,588.873413,0.000848
421,589.306274,0.000842
422,589.739014,0.000836
423,590.171692,0.00083
424,590.604309,0.000825
425,591.036865,0.000821
426,591.469299,0.000816
427,591.901672,0.000812
428,592.333984,0.000808
429,592.766235,0.000805
430,593.198364,0.000802
431,593.630432,0.000798
432,594.062378,0.000796
433,594.494263,0.000793
434,594.926086,0.00079
435,595.357849,0.000788
436,595.78949,0.000785
437,596.221069,0.000783
438,596.652588,0.000781
439,597.084045,0.000778
440,597.515381,0.000776
441,597.946655,0.000774
442,598.377808,0.000772
443,598.80896,0.00077
444,599.23999,0.000768
445,599.670898,0.000766
446,600.101807,0.000764
447,600.532593,0.000762
448,600.963257,0.00076
449,601.393921,0.000758
450,601.824463,0.000756
451,602.254944,0.000754
452,602.685364,0.000752
453,603.115662,0.000751
454,603.545898,0.000749
455,603.976074,0.000747
456,604.406128,0.000746
457,604.836121,0.000744
458,605.266052,0.000743
459,605.695862,0.000742
460,606.12561,0.000741
461,606.555298,0.000739
462,606.984924,0.000738
463,607.414429,0.000737
464,607.843872,0.000736
465,608.273254,0.000736
466,608.702515,0.000735
467,609.131714,0.000734
468,609.560852,0.000734
469,609.989868,0.000733
470,610.418823,0.000733
471,610.847717,0.000733
472,611.27655,0.000733
473,611.705261,0.000732
474,612.133911,0.000732
475,612.5625,0.000732
476,612.990967,0.000732
477,613.419373,0.000732
478,613.847717,0.000732
479,614.27594,0.000732
480,614.704102,0.000732
481,615.132202,0.000732
482,615.560181,0.000731
483,615.988098,0.000731
484,616.415955,0.000731
485,616.84375,0.000731
486,617.271423,0.00073
487,617.699036,0.00073
488,618.126587,0.00073
489,618.554016,0.00073
490,618.981384,0.000729
491,619.408691,0.000729
492,619.835876,0.000729
493,620.263,0.000729
494,620.690063,0.000728
495,621.117004,0.000728
496,621.543884,0.000728
497,621.970703,0.000727
498,622.397461,0.000727
499,622.824097,0.000727
500,623.250671,0.000727
501,623.677124,0.000727
502,624.103577,0.000727
503,624.529907,0.000727
504,624.956116,0.000727
505,625.382324,0.000727
506,625.808411,0.000727
507,626.234375,0.000728
508,626.660339,0.000728
509,627.086182,0.000729
510,627.511963,0.000729
511,627.937622,0.00073
512,628.36322,0.000731
513,628.788757,0.000732
514,629.214233,0.000733
515,629.639587,0.000734
516,630.06488,0.000735
517,630.490051,0.000737
518,630.915222,0.000738
519,631.340271,0.00074
520,631.765198,0.000741
521,632.190063,0.000743
522,632.614868,0.000744
523,633.039612,0.000746
524,633.464233,0.000748
525,633.888855,0.00075
526,634.313293,0.000752
527,634.737732,0.000753
528,635.162048,0.000755
529,635.586304,0.000757
530,636.010437,0.000759
531,636.434509,0.000761
532,636.858521,0.000763
533,637.28241,0.000765
534,637.706299,0.000767
535,638.130005,0.000769
536,638.553711,0.000771
537,638.977295,0.000773
538,639.400818,0.000775
539,639.82428,0.000777
540,640.24762,0.000779
541,640.670898,0.000782
542,641.094055,0.000784
543,641.517212,0.000786
544,641.940247,0.000788
545,642.363159,0.000789
546,642.786072,0.000791
547,643.208862,0.000793
548,643.631531,0.000795
549,644.054199,0.000797
550,644.476746,0.000798
551,644.89917,0.0008
552,645.321594,0.000801
553,645.743896,0.000803
554,646.166077,0.000804
555,646.588257,0.000805
556,647.010315,0.000806
557,647.432312,0.000807
558,647.854187,0.000807
559,648.276001,0.000808
560,648.697754,0.000808
561,649.119385,0.000808
562,649.540955,0.000808
563,649.962463,0.000807
564,650.38385,0.000806
565,650.805237,0.000805
566,651.22644,0.000804
567,651.647644,0.000802
568,652.068726,0.0008
569,652.489746,0.000798
570,652.910645,0.000795
571,653.331482,0.000792
572,653.752258,0.000789
573,654.172974,0.000785
574,654.593567,0.000781
575,655.014038,0.000777
576,655.434509,0.000772
577,655.854858,0.000767
578,656.275146,0.000762
579,656.695312,0.000756
580,657.115417,0.00075
581,657.535461,0.000744
582,657.955444,0.000737
583,658.375305,0.00073
584,658.795105,0.000722
585,659.214783,0.000715
586,659.634399,0.000707
587,660.053955,0.000698
588,660.473389,0.00069
589,660.892822,0.000681
590,661.312073,0.000672
591,661.731323,0.000663
592,662.150452,0.000654
593,662.569519,0.000645
594,662.988464,0.000636
595,663.407349,0.000626
596,663.826172,0.000617
597,664.244873,0.000607
598,664.663513,0.000598
599,665.082092,0.000589
600,665.500549,0.000579
601,665.919006,0.00057
602,666.33728,0.00056
603,666.755554,0.00055
604,667.173706,0.000541
605,667.591736,0.000531
606,668.009766,0.000521
607,668.427673,0.000512
608,668.845459,0.000502
609,669.263245,0.000492
610,669.680908,0.000481
611,670.09845,0.000471
612,670.51593,0.000461
613,670.93335,0.00045
614,671.350708,0.00044
615,671.767944,0.000429
616,672.18512,0.000418
617,672.602234,0.000408
618,673.019226,0.000397
619,673.436157,0.000386
620,673.852966,0.000376
621,674.269714,0.000365
622,674.686401,0.000355
623,675.103027,0.000344
624,675.519531,0.000334
625,675.935913,0.000324
626,676.352295,0.000314
627,676.768555,0.000304
628,677.184753,0.000294
629,677.60083,0.000285
630,678.016846,0.000275
631,678.4328,0.000266
632,678.848633,0.000258
633,679.264404,0.000249
634,679.680054,0.000241
635,680.095703,0.000233
636,680.51123,0.000225
637,680.926636,0.000217
638,681.34198,0.00021
639,681.757263,0.000203
640,682.172424,0.000196
641,682.587585,0.00019
642,683.002563,0.000184
643,683.417542,0.000178
644,683.832397,0.000173
645,684.247131,0.000168
646,684.661865,0.000163
647,685.076477,0.000158
648,685.490967,0.000154
649,685.905457,0.00015
650,686.319824,0.000146
651,686.73407,0.000143
652,687.148254,0.000139
653,687.562378,0.000136
654,687.976379,0.000133
655,688.390381,0.000131
656,688.804199,0.000128
657,689.218018,0.000126
658,689.631714,0.000124
659,690.045288,0.000122
660,690.458862,0.00012
661,690.872314,0.000119
662,691.285645,0.000118
663,691.698914,0.000116
664,692.112122,0.000115
665,692.525269,0.000114
666,692.938293,0.000113
667,693.351196,0.000113
668,693.764099,0.000112
669,694.17688,0.000112
670,694.589539,0.000111
671,695.002197,0.000111
672,695.414673,0.00011
673,695.827148,0.00011
674,696.239502,0.00011
675,696.651794,0.00011
676,697.063965,0.00011
677,697.476074,0.00011
678,697.888123,0.000109
679,698.300049,0.00011
680,698.711914,0.00011
681,699.123718,0.00011
682,699.5354,0.00011
683,699.947021,0.00011
684,700.358521,0.00011
685,700.769958,0.00011
