,WaveLength,Abs.
83,438.529327,0.012648
84,438.988647,0.012643
85,439.447906,0.012637
86,439.907074,0.012631
87,440.36618,0.012625
88,440.825195,0.012619
89,441.284149,0.012613
90,441.743011,0.012607
91,442.201782,0.012601
92,442.660492,0.012594
93,443.11911,0.012587
94,443.577637,0.012581
95,444.036102,0.012574
96,444.494507,0.012566
97,444.95282,0.012559
98,445.411041,0.012551
99,445.869171,0.012543
100,446.32724,0.012535
101,446.785248,0.012527
102,447.243134,0.012518
103,447.700989,0.012509
104,448.158722,0.0125
105,448.616394,0.01249
106,449.074005,0.01248
107,449.531525,0.01247
108,449.988953,0.012459
109,450.446289,0.012448
110,450.903564,0.012437
111,451.360779,0.012425
112,451.817902,0.012413
113,452.274933,0.012401
114,452.731903,0.012388
115,453.188782,0.012375
116,453.645569,0.012362
117,454.102295,0.012348
118,454.55896,0.012335
119,455.015503,0.012321
120,455.472015,0.012307
121,455.928406,0.012292
122,456.384735,0.012278
123,456.841003,0.012263
124,457.29715,0.012248
125,457.753265,0.012233
126,458.209259,0.012218
127,458.665192,0.012203
128,459.121063,0.012188
129,459.576843,0.012173
130,460.032532,0.012158
131,460.488159,0.012143
132,460.943695,0.012128
133,461.39917,0.012113
134,461.854553,0.012098
135,462.309845,0.012083
136,462.765076,0.012069
137,463.220215,0.012055
138,463.675293,0.012041
139,464.13028,0.012027
140,464.585175,0.012013
141,465.040009,0.012
142,465.494751,0.011988
143,465.949432,0.011975
144,466.404022,0.011963
145,466.858551,0.011952
146,467.312988,0.011941
147,467.767334,0.011931
148,468.221619,0.011921
149,468.675812,0.011912
150,469.129944,0.011903
151,469.583984,0.011895
152,470.037964,0.011888
153,470.491852,0.011881
154,470.945648,0.011875
155,471.399384,0.011869
156,471.853027,0.011865
157,472.30661,0.011861
158,472.760101,0.011857
159,473.213501,0.011854
160,473.66684,0.011852
161,474.120117,0.011851
162,474.573273,0.01185
163,475.026367,0.01185
164,475.479401,0.011851
165,475.932343,0.011852
166,476.385223,0.011854
167,476.837982,0.011856
168,477.29071,0.011859
169,477.743317,0.011862
170,478.195892,0.011866
171,478.648346,0.01187
172,479.100739,0.011875
173,479.55307,0.011879
174,480.00528,0.011884
175,480.457458,0.01189
176,480.909515,0.011895
177,481.361542,0.011901
178,481.813446,0.011906
179,482.265289,0.011912
180,482.717072,0.011918
181,483.168732,0.011924
182,483.620361,0.011929
183,484.071869,0.011935
184,484.523315,0.01194
185,484.974701,0.011945
186,485.425995,0.01195
187,485.877197,0.011954
188,486.328339,0.011958
189,486.779388,0.011962
190,487.230377,0.011965
191,487.681274,0.011968
192,488.132111,0.011971
193,488.582855,0.011973
194,489.033508,0.011975
195,489.4841,0.011976
196,489.934601,0.011977
197,490.38504,0.011978
198,490.835388,0.011979
199,491.285675,0.011979
200,491.73587,0.011978
201,492.185974,0.011978
202,492.636017,0.011977
203,493.085968,0.011976
204,493.535858,0.011974
205,493.985657,0.011972
206,494.435394,0.01197
207,494.88504,0.011967
208,495.334595,0.011964
209,495.784088,0.011961
210,496.23349,0.011958
211,496.682831,0.011954
212,497.13208,0.01195
213,497.581268,0.011946
214,498.030365,0.011941
215,498.47937,0.011936
216,498.928314,0.011931
217,499.377167,0.011925
218,499.825958,0.011919
219,500.274658,0.011913
220,500.723297,0.011907
221,501.171844,0.0119
222,501.6203,0.011894
223,502.068695,0.011887
224,502.517029,0.011879
225,502.96524,0.011872
226,503.413422,0.011865
227,503.861481,0.011857
228,504.309479,0.011849
229,504.757416,0.011841
230,505.205261,0.011833
231,505.653015,0.011825
232,506.100708,0.011816
233,506.548309,0.011808
234,506.99585,0.011799
235,507.443298,0.011791
236,507.890686,0.011782
237,508.337982,0.011773
238,508.785187,0.011765
239,509.23233,0.011756
240,509.679382,0.011747
241,510.126373,0.011738
242,510.573273,0.01173
243,511.020111,0.011721
244,511.466858,0.011712
245,511.913513,0.011704
246,512.360107,0.011695
247,512.806641,0.011687
248,513.253052,0.011678
249,513.699402,0.011669
250,514.145691,0.011661
251,514.591858,0.011652
252,515.038025,0.011644
253,515.48407,0.011635
254,515.929993,0.011626
255,516.375916,0.011617
256,516.821716,0.011608
257,517.267456,0.0116
258,517.713074,0.011591
259,518.158691,0.011582
260,518.604126,0.011573
261,519.049561,0.011564
262,519.494934,0.011554
263,519.940186,0.011545
264,520.385376,0.011536
265,520.830444,0.011527
266,521.275452,0.011518
267,521.720398,0.011509
268,522.165283,0.0115
269,522.610107,0.011491
270,523.05481,0.011482
271,523.499451,0.011473
272,523.94397,0.011464
273,524.388489,0.011455
274,524.832886,0.011446
275,525.277161,0.011437
276,525.721436,0.011428
277,526.165588,0.011419
278,526.60968,0.01141
279,527.05365,0.0114
280,527.49762,0.011391
281,527.941467,0.011381
282,528.385254,0.011371
283,528.828918,0.01136
284,529.272522,0.01135
285,529.716064,0.011339
286,530.159546,0.011327
287,530.602905,0.011316
288,531.046204,0.011304
289,531.489441,0.011292
290,531.932617,0.01128
291,532.375671,0.011267
292,532.818665,0.011254
293,533.261536,0.01124
294,533.704407,0.011227
295,534.147156,0.011212
296,534.589844,0.011198
297,535.03241,0.011183
298,535.474915,0.011168
299,535.917358,0.011153
300,536.359741,0.011137
301,536.802002,0.011121
302,537.244202,0.011105
303,537.68634,0.011088
304,538.128418,0.011071
305,538.570374,0.011054
306,539.012268,0.011037
307,539.454102,0.011019
308,539.895813,0.011001
309,540.337463,0.010983
310,540.779053,0.010965
311,541.220581,0.010946
312,541.661987,0.010928
313,542.103333,0.010909
314,542.544617,0.01089
315,542.985779,0.010871
316,543.42688,0.010852
317,543.86792,0.010833
318,544.308899,0.010814
319,544.749756,0.010794
320,545.190552,0.010775
321,545.631287,0.010756
322,546.071899,0.010737
323,546.512451,0.010719
324,546.952942,0.0107
325,547.393372,0.010682
326,547.833679,0.010663
327,548.273926,0.010645
328,548.714111,0.010627
329,549.154175,0.01061
330,549.594177,0.010593
331,550.034119,0.010576
332,550.473999,0.010559
333,550.913757,0.010542
334,551.353455,0.010526
335,551.793091,0.010511
336,552.232605,0.010495
337,552.672058,0.01048
338,553.11145,0.010465
339,553.550781,0.010451
340,553.98999,0.010437
341,554.429138,0.010423
342,554.868225,0.01041
343,555.30719,0.010398
344,555.746094,0.010385
345,556.184937,0.010374
346,556.623718,0.010363
347,557.062378,0.010352
348,557.500977,0.010342
349,557.939514,0.010333
350,558.37793,0.010324
351,558.816284,0.010316
352,559.254578,0.010308
353,559.69281,0.010301
354,560.13092,0.010295
355,560.56897,0.01029
356,561.006958,0.010286
357,561.444824,0.010282
358,561.882629,0.010279
359,562.320374,0.010276
360,562.758057,0.010274
361,563.195618,0.010273
362,563.633118,0.010273
363,564.070557,0.010273
364,564.507874,0.010274
365,564.945129,0.010276
366,565.382324,0.010278
367,565.819458,0.010281
368,566.25647,0.010285
369,566.69342,0.010289
370,567.13031,0.010294
371,567.567078,0.0103
372,568.003784,0.010306
373,568.44043,0.010312
374,568.877014,0.010319
375,569.313477,0.010326
376,569.749878,0.010333
377,570.186157,0.01034
378,570.622437,0.010348
379,571.058594,0.010356
380,571.49469,0.010364
381,571.930664,0.010371
382,572.366577,0.010379
383,572.802429,0.010387
384,573.23822,0.010395
385,573.673889,0.010402
386,574.109497,0.01041
387,574.545044,0.010417
388,574.98053,0.010423
389,575.415894,0.01043
390,575.851196,0.010436
391,576.286377,0.010442
392,576.721558,0.010447
393,577.156616,0.010452
394,577.591553,0.010456
395,578.026489,0.01046
396,578.461304,0.010463
397,578.896057,0.010465
398,579.330688,0.010467
399,579.76532,0.010469
400,580.199829,0.01047
401,580.634216,0.01047
402,581.068604,0.01047
403,581.502869,0.010469
404,581.937073,0.010468
405,582.371155,0.010467
406,582.805176,0.010465
407,583.239136,0.010463
408,583.673035,0.01046
409,584.106812,0.010457
410,584.540527,0.010454
411,584.974182,0.01045
412,585.407776,0.010446
413,585.841248,0.010442
414,586.274658,0.010437
415,586.707947,0.010432
416,587.141235,0.010427
417,587.574402,0.010422
418,588.007446,0.010416
419,588.440491,0.01041
420,588.873413,0.010404
421,589.306274,0.010398
422,589.739014,0.010392
423,590.171692,0.010385
424,590.604309,0.010379
425,591.036865,0.010372
426,591.469299,0.010365
427,591.901672,0.010358
428,592.333984,0.010351
429,592.766235,0.010344
430,593.198364,0.010337
431,593.630432,0.010329
432,594.062378,0.010322
433,594.494263,0.010315
434,594.926086,0.010308
435,595.357849,0.010301
436,595.78949,0.010293
437,596.221069,0.010286
438,596.652588,0.010279
439,597.084045,0.010272
440,597.515381,0.010265
441,597.946655,0.010259
442,598.377808,0.010252
443,598.80896,0.010245
444,599.23999,0.010239
445,599.670898,0.010232
446,600.101807,0.010226
447,600.532593,0.01022
448,600.963257,0.010214
449,601.393921,0.010208
450,601.824463,0.010202
451,602.254944,0.010197
452,602.685364,0.010191
453,603.115662,0.010186
454,603.545898,0.010181
455,603.976074,0.010176
456,604.406128,0.010171
457,604.836121,0.010166
458,605.266052,0.010162
459,605.695862,0.010157
460,606.12561,0.010153
461,606.555298,0.010149
462,606.984924,0.010146
463,607.414429,0.010142
464,607.843872,0.010139
465,608.273254,0.010135
466,608.702515,0.010132
467,609.131714,0.01013
468,609.560852,0.010127
469,609.989868,0.010125
470,610.418823,0.010122
471,610.847717,0.01012
472,611.27655,0.010118
473,611.705261,0.010117
474,612.133911,0.010115
475,612.5625,0.010114
476,612.990967,0.010112
477,613.419373,0.010111
478,613.847717,0.01011
479,614.27594,0.010109
480,614.704102,0.010108
481,615.132202,0.010108
482,615.560181,0.010107
483,615.988098,0.010107
484,616.415955,0.010106
485,616.84375,0.010106
486,617.271423,0.010106
487,617.699036,0.010106
488,618.126587,0.010106
489,618.554016,0.010106
490,618.981384,0.010106
491,619.408691,0.010106
492,619.835876,0.010107
493,620.263,0.010107
494,620.690063,0.010107
495,621.117004,0.010107
496,621.543884,0.010108
497,621.970703,0.010108
498,622.397461,0.010109
499,622.824097,0.010109
500,623.250671,0.01011
501,623.677124,0.01011
502,624.103577,0.010111
503,624.529907,0.010112
504,624.956116,0.010113
505,625.382324,0.010114
506,625.808411,0.010115
507,626.234375,0.010116
508,626.660339,0.010117
509,627.086182,0.010118
510,627.511963,0.01012
511,627.937622,0.010121
512,628.36322,0.010123
513,628.788757,0.010125
514,629.214233,0.010127
515,629.639587,0.010129
516,630.06488,0.010131
517,630.490051,0.010133
518,630.915222,0.010135
519,631.340271,0.010137
520,631.765198,0.01014
521,632.190063,0.010142
522,632.614868,0.010144
523,633.039612,0.010147
524,633.464233,0.010149
525,633.888855,0.010151
526,634.313293,0.010154
527,634.737732,0.010156
528,635.162048,0.010159
529,635.586304,0.010161
530,636.010437,0.010164
531,636.434509,0.010167
532,636.858521,0.010169
533,637.28241,0.010173
534,637.706299,0.010176
535,638.130005,0.010179
536,638.553711,0.010183
537,638.977295,0.010187
538,639.400818,0.010191
539,639.82428,0.010195
540,640.24762,0.0102
541,640.670898,0.010205
542,641.094055,0.01021
543,641.517212,0.010216
544,641.940247,0.010222
545,642.363159,0.010228
546,642.786072,0.010235
547,643.208862,0.010242
548,643.631531,0.01025
549,644.054199,0.010258
550,644.476746,0.010267
551,644.89917,0.010276
552,645.321594,0.010286
553,645.743896,0.010296
554,646.166077,0.010307
555,646.588257,0.010318
556,647.010315,0.01033
557,647.432312,0.010343
558,647.854187,0.010355
559,648.276001,0.010369
560,648.697754,0.010382
561,649.119385,0.010396
562,649.540955,0.01041
563,649.962463,0.010425
564,650.38385,0.01044
565,650.805237,0.010455
566,651.22644,0.01047
567,651.647644,0.010485
568,652.068726,0.010501
569,652.489746,0.010516
570,652.910645,0.010532
571,653.331482,0.010547
572,653.752258,0.010563
573,654.172974,0.010578
574,654.593567,0.010594
575,655.014038,0.010609
576,655.434509,0.010625
577,655.854858,0.01064
578,656.275146,0.010655
579,656.695312,0.01067
580,657.115417,0.010685
581,657.535461,0.0107
582,657.955444,0.010714
583,658.375305,0.010729
584,658.795105,0.010743
585,659.214783,0.010757
586,659.634399,0.01077
587,660.053955,0.010783
588,660.473389,0.010796
589,660.892822,0.010809
590,661.312073,0.010822
591,661.731323,0.010834
592,662.150452,0.010846
593,662.569519,0.010857
594,662.988464,0.010869
595,663.407349,0.01088
596,663.826172,0.01089
597,664.244873,0.010901
598,664.663513,0.01091
599,665.082092,0.01092
600,665.500549,0.010929
601,665.919006,0.010938
602,666.33728,0.010947
603,666.755554,0.010955
604,667.173706,0.010963
605,667.591736,0.010971
606,668.009766,0.010978
607,668.427673,0.010986
608,668.845459,0.010992
609,669.263245,0.010999
610,669.680908,0.011005
611,670.09845,0.011011
612,670.51593,0.011017
613,670.93335,0.011022
614,671.350708,0.011027
615,671.767944,0.011032
616,672.18512,0.011036
617,672.602234,0.01104
618,673.019226,0.011044
619,673.436157,0.011047
620,673.852966,0.01105
621,674.269714,0.011052
622,674.686401,0.011054
623,675.103027,0.011056
624,675.519531,0.011057
625,675.935913,0.011058
626,676.352295,0.011059
627,676.768555,0.011059
628,677.184753,0.011058
629,677.60083,0.011057
630,678.016846,0.011056
631,678.4328,0.011054
632,678.848633,0.011051
633,679.264404,0.011048
634,679.680054,0.011045
635,680.095703,0.011041
636,680.51123,0.011036
637,680.926636,0.011031
638,681.34198,0.011026
639,681.757263,0.01102
640,682.172424,0.011013
641,682.587585,0.011006
642,683.002563,0.010998
643,683.417542,0.01099
644,683.832397,0.010982
645,684.247131,0.010972
646,684.661865,0.010963
647,685.076477,0.010953
648,685.490967,0.010942
649,685.905457,0.010931
650,686.319824,0.010919
651,686.73407,0.010908
652,687.148254,0.010895
653,687.562378,0.010882
654,687.976379,0.010869
655,688.390381,0.010856
656,688.804199,0.010842
657,689.218018,0.010828
658,689.631714,0.010813
659,690.045288,0.010799
660,690.458862,0.010784
661,690.872314,0.010768
662,691.285645,0.010753
663,691.698914,0.010738
664,692.112122,0.010722
665,692.525269,0.010706
666,692.938293,0.010691
667,693.351196,0.010675
668,693.764099,0.010659
669,694.17688,0.010644
670,694.589539,0.010629
671,695.002197,0.010613
672,695.414673,0.010598
673,695.827148,0.010583
674,696.239502,0.010568
675,696.651794,0.010554
676,697.063965,0.010539
677,697.476074,0.010524
678,697.888123,0.01051
679,698.300049,0.010496
680,698.711914,0.010481
681,699.123718,0.010467
682,699.5354,0.010453
683,699.947021,0.010439
684,700.358521,0.010424
685,700.769958,0.01041
