,WaveLength,Abs.
0,400.126678,-4.5e-05
1,400.592621,-5e-05
2,401.058533,-5.6e-05
3,401.524323,-6.1e-05
4,401.990051,-6.7e-05
5,402.455688,-7.2e-05
6,402.921265,-7.8e-05
7,403.386749,-8.3e-05
8,403.852142,-8.9e-05
9,404.317474,-9.4e-05
10,404.782715,-0.0001
11,405.247864,-0.000105
12,405.712952,-0.00011
13,406.177948,-0.000116
14,406.642853,-0.000121
15,407.107697,-0.000126
16,407.572479,-0.000132
17,408.03714,-0.000137
18,408.50174,-0.000142
19,408.966278,-0.000147
20,409.430695,-0.000152
21,409.89505,-0.000157
22,410.359344,-0.000163
23,410.823547,-0.000168
24,411.287659,-0.000173
25,411.751709,-0.000178
26,412.215668,-0.000182
27,412.679535,-0.000187
28,413.143341,-0.000192
29,413.607056,-0.000197
30,414.070679,-0.000202
31,414.534241,-0.000206
32,414.997711,-0.000211
33,415.461121,-0.000215
34,415.924438,-0.00022
35,416.387665,-0.000224
36,416.85083,-0.000228
37,417.313904,-0.000233
38,417.776917,-0.000237
39,418.239838,-0.000241
40,418.702667,-0.000245
41,419.165436,-0.000248
42,419.628113,-0.000252
43,420.090698,-0.000256
44,420.553223,-0.000259
45,421.015656,-0.000262
46,421.478027,-0.000265
47,421.940308,-0.000268
48,422.402496,-0.000271
49,422.864624,-0.000274
50,423.32666,-0.000276
51,423.788605,-0.000279
52,424.250488,-0.000281
53,424.712311,-0.000283
54,425.174011,-0.000284
55,425.635651,-0.000286
56,426.097229,-0.000287
57,426.558716,-0.000288
58,427.020111,-0.000289
59,427.481415,-0.00029
60,427.942657,-0.000291
61,428.403839,-0.000291
62,428.864929,-0.000292
63,429.325928,-0.000292
64,429.786835,-0.000292
65,430.247681,-0.000292
66,430.708466,-0.000291
67,431.169159,-0.000291
68,431.629761,-0.000291
69,432.090271,-0.00029
70,432.55072,-0.000289
71,433.011108,-0.000289
72,433.471375,-0.000288
73,433.93158,-0.000287
74,434.391724,-0.000286
75,434.851776,-0.000285
76,435.311737,-0.000283
77,435.771637,-0.000282
78,436.231445,-0.000281
79,436.691193,-0.00028
80,437.150818,-0.000278
81,437.610413,-0.000277
82,438.069916,-0.000275
83,438.529327,-0.000274
84,438.988647,-0.000273
85,439.447906,-0.000271
86,439.907074,-0.00027
87,440.36618,-0.000268
88,440.825195,-0.000267
89,441.284149,-0.000266
90,441.743011,-0.000264
91,442.201782,-0.000263
92,442.660492,-0.000262
93,443.11911,-0.000261
94,443.577637,-0.00026
95,444.036102,-0.000259
96,444.494507,-0.000258
97,444.95282,-0.000257
98,445.411041,-0.000256
99,445.869171,-0.000256
100,446.32724,-0.000255
101,446.785248,-0.000255
102,447.243134,-0.000254
103,447.700989,-0.000253
104,448.158722,-0.000253
105,448.616394,-0.000252
106,449.074005,-0.000252
107,449.531525,-0.000252
108,449.988953,-0.000251
109,450.446289,-0.000251
110,450.903564,-0.00025
111,451.360779,-0.00025
112,451.817902,-0.000249
113,452.274933,-0.000249
114,452.731903,-0.000248
115,453.188782,-0.000247
116,453.645569,-0.000246
117,454.102295,-0.000245
118,454.55896,-0.000244
119,455.015503,-0.000243
120,455.472015,-0.000242
121,455.928406,-0.00024
122,456.384735,-0.000239
123,456.841003,-0.000237
124,457.29715,-0.000235
125,457.753265,-0.000233
126,458.209259,-0.000231
127,458.665192,-0.000228
128,459.121063,-0.000226
129,459.576843,-0.000224
130,460.032532,-0.000221
131,460.488159,-0.000218
132,460.943695,-0.000216
133,461.39917,-0.000213
134,461.854553,-0.00021
135,462.309845,-0.000208
136,462.765076,-0.000205
137,463.220215,-0.000202
138,463.675293,-0.0002
139,464.13028,-0.000197
140,464.585175,-0.000194
141,465.040009,-0.000192
142,465.494751,-0.000189
143,465.949432,-0.000187
144,466.404022,-0.000184
145,466.858551,-0.000182
146,467.312988,-0.00018
147,467.767334,-0.000178
148,468.221619,-0.000176
149,468.675812,-0.000175
150,469.129944,-0.000173
151,469.583984,-0.000172
152,470.037964,-0.000171
153,470.491852,-0.00017
154,470.945648,-0.000169
155,471.399384,-0.000168
156,471.853027,-0.000167
157,472.30661,-0.000167
158,472.760101,-0.000167
159,473.213501,-0.000166
160,473.66684,-0.000167
161,474.120117,-0.000167
162,474.573273,-0.000167
163,475.026367,-0.000168
164,475.479401,-0.000168
165,475.932343,-0.000169
166,476.385223,-0.00017
167,476.837982,-0.000171
168,477.29071,-0.000172
169,477.743317,-0.000173
170,478.195892,-0.000175
171,478.648346,-0.000176
172,479.100739,-0.000177
173,479.55307,-0.000179
174,480.00528,-0.00018
175,480.457458,-0.000182
176,480.909515,-0.000183
177,481.361542,-0.000185
178,481.813446,-0.000186
179,482.265289,-0.000188
180,482.717072,-0.000189
181,483.168732,-0.000191
182,483.620361,-0.000193
183,484.071869,-0.000194
184,484.523315,-0.000196
185,484.974701,-0.000197
186,485.425995,-0.000198
187,485.877197,-0.0002
188,486.328339,-0.000201
189,486.779388,-0.000202
190,487.230377,-0.000204
191,487.681274,-0.000205
192,488.132111,-0.000206
193,488.582855,-0.000207
194,489.033508,-0.000208
195,489.4841,-0.000209
196,489.934601,-0.00021
197,490.38504,-0.00021
198,490.835388,-0.000211
199,491.285675,-0.000212
200,491.73587,-0.000212
201,492.185974,-0.000213
202,492.636017,-0.000213
203,493.085968,-0.000214
204,493.535858,-0.000214
205,493.985657,-0.000215
206,494.435394,-0.000215
207,494.88504,-0.000215
208,495.334595,-0.000215
209,495.784088,-0.000215
210,496.23349,-0.000215
211,496.682831,-0.000215
212,497.13208,-0.000215
213,497.581268,-0.000214
214,498.030365,-0.000214
215,498.47937,-0.000213
216,498.928314,-0.000213
217,499.377167,-0.000212
218,499.825958,-0.000211
219,500.274658,-0.00021
220,500.723297,-0.000209
221,501.171844,-0.000208
222,501.6203,-0.000207
223,502.068695,-0.000205
224,502.517029,-0.000204
225,502.96524,-0.000203
226,503.413422,-0.000201
227,503.861481,-0.0002
228,504.309479,-0.000198
229,504.757416,-0.000196
230,505.205261,-0.000194
231,505.653015,-0.000192
232,506.100708,-0.00019
233,506.548309,-0.000188
234,506.99585,-0.000186
235,507.443298,-0.000184
236,507.890686,-0.000182
237,508.337982,-0.00018
238,508.785187,-0.000178
239,509.23233,-0.000176
240,509.679382,-0.000174
241,510.126373,-0.000172
242,510.573273,-0.00017
243,511.020111,-0.000168
244,511.466858,-0.000166
245,511.913513,-0.000164
246,512.360107,-0.000162
247,512.806641,-0.00016
248,513.253052,-0.000159
249,513.699402,-0.000157
250,514.145691,-0.000156
251,514.591858,-0.000154
252,515.038025,-0.000153
253,515.48407,-0.000152
254,515.929993,-0.000151
255,516.375916,-0.00015
256,516.821716,-0.000149
257,517.267456,-0.000148
258,517.713074,-0.000147
259,518.158691,-0.000146
260,518.604126,-0.000146
261,519.049561,-0.000146
262,519.494934,-0.000145
263,519.940186,-0.000145
264,520.385376,-0.000145
265,520.830444,-0.000145
266,521.275452,-0.000145
267,521.720398,-0.000146
268,522.165283,-0.000146
269,522.610107,-0.000146
270,523.05481,-0.000147
271,523.499451,-0.000148
272,523.94397,-0.000148
273,524.388489,-0.000149
274,524.832886,-0.00015
275,525.277161,-0.000151
276,525.721436,-0.000152
277,526.165588,-0.000153
278,526.60968,-0.000154
279,527.05365,-0.000156
280,527.49762,-0.000157
281,527.941467,-0.000158
282,528.385254,-0.000159
283,528.828918,-0.000161
284,529.272522,-0.000162
285,529.716064,-0.000163
286,530.159546,-0.000165
287,530.602905,-0.000166
288,531.046204,-0.000167
289,531.489441,-0.000168
290,531.932617,-0.00017
291,532.375671,-0.000171
292,532.818665,-0.000172
293,533.261536,-0.000173
294,533.704407,-0.000174
295,534.147156,-0.000175
296,534.589844,-0.000176
297,535.03241,-0.000177
298,535.474915,-0.000177
299,535.917358,-0.000178
300,536.359741,-0.000178
301,536.802002,-0.000179
302,537.244202,-0.000179
303,537.68634,-0.000179
304,538.128418,-0.000179
305,538.570374,-0.000179
306,539.012268,-0.000179
307,539.454102,-0.000178
308,539.895813,-0.000178
309,540.337463,-0.000177
310,540.779053,-0.000177
311,541.220581,-0.000176
312,541.661987,-0.000175
313,542.103333,-0.000173
314,542.544617,-0.000172
315,542.985779,-0.000171
316,543.42688,-0.000169
317,543.86792,-0.000167
318,544.308899,-0.000165
319,544.749756,-0.000164
320,545.190552,-0.000162
321,545.631287,-0.000159
322,546.071899,-0.000157
323,546.512451,-0.000155
324,546.952942,-0.000153
325,547.393372,-0.000151
326,547.833679,-0.000148
327,548.273926,-0.000146
328,548.714111,-0.000143
329,549.154175,-0.000141
330,549.594177,-0.000138
331,550.034119,-0.000136
332,550.473999,-0.000133
333,550.913757,-0.000131
334,551.353455,-0.000128
335,551.793091,-0.000126
336,552.232605,-0.000123
337,552.672058,-0.000121
338,553.11145,-0.000119
339,553.550781,-0.000116
340,553.98999,-0.000114
341,554.429138,-0.000112
342,554.868225,-0.000109
343,555.30719,-0.000107
344,555.746094,-0.000105
345,556.184937,-0.000103
346,556.623718,-0.000101
347,557.062378,-9.9e-05
348,557.500977,-9.7e-05
349,557.939514,-9.5e-05
350,558.37793,-9.4e-05
351,558.816284,-9.2e-05
352,559.254578,-9.1e-05
353,559.69281,-8.9e-05
354,560.13092,-8.8e-05
355,560.56897,-8.7e-05
356,561.006958,-8.6e-05
357,561.444824,-8.4e-05
358,561.882629,-8.4e-05
359,562.320374,-8.3e-05
360,562.758057,-8.2e-05
361,563.195618,-8.1e-05
362,563.633118,-8.1e-05
363,564.070557,-8e-05
364,564.507874,-8e-05
365,564.945129,-7.9e-05
366,565.382324,-7.9e-05
367,565.819458,-7.9e-05
368,566.25647,-7.9e-05
369,566.69342,-7.9e-05
370,567.13031,-7.9e-05
371,567.567078,-7.9e-05
372,568.003784,-7.9e-05
373,568.44043,-7.9e-05
374,568.877014,-7.9e-05
375,569.313477,-7.9e-05
376,569.749878,-8e-05
377,570.186157,-8e-05
378,570.622437,-8e-05
379,571.058594,-8.1e-05
380,571.49469,-8.1e-05
381,571.930664,-8.1e-05
382,572.366577,-8.2e-05
383,572.802429,-8.2e-05
384,573.23822,-8.2e-05
385,573.673889,-8.3e-05
386,574.109497,-8.3e-05
387,574.545044,-8.3e-05
388,574.98053,-8.3e-05
389,575.415894,-8.4e-05
390,575.851196,-8.4e-05
391,576.286377,-8.4e-05
392,576.721558,-8.4e-05
393,577.156616,-8.4e-05
394,577.591553,-8.4e-05
395,578.026489,-8.4e-05
396,578.461304,-8.5e-05
397,578.896057,-8.5e-05
398,579.330688,-8.4e-05
399,579.76532,-8.4e-05
400,580.199829,-8.4e-05
401,580.634216,-8.4e-05
402,581.068604,-8.4e-05
403,581.502869,-8.4e-05
404,581.937073,-8.4e-05
405,582.371155,-8.4e-05
406,582.805176,-8.4e-05
407,583.239136,-8.4e-05
408,583.673035,-8.3e-05
409,584.106812,-8.3e-05
410,584.540527,-8.3e-05
411,584.974182,-8.3e-05
412,585.407776,-8.3e-05
413,585.841248,-8.3e-05
414,586.274658,-8.3e-05
415,586.707947,-8.3e-05
416,587.141235,-8.3e-05
417,587.574402,-8.3e-05
418,588.007446,-8.3e-05
419,588.440491,-8.3e-05
420,588.873413,-8.3e-05
421,589.306274,-8.3e-05
422,589.739014,-8.3e-05
423,590.171692,-8.3e-05
424,590.604309,-8.3e-05
425,591.036865,-8.3e-05
426,591.469299,-8.3e-05
427,591.901672,-8.3e-05
428,592.333984,-8.3e-05
429,592.766235,-8.3e-05
430,593.198364,-8.2e-05
431,593.630432,-8.2e-05
432,594.062378,-8.2e-05
433,594.494263,-8.2e-05
434,594.926086,-8.2e-05
435,595.357849,-8.2e-05
436,595.78949,-8.2e-05
437,596.221069,-8.2e-05
438,596.652588,-8.2e-05
439,597.084045,-8.2e-05
440,597.515381,-8.2e-05
441,597.946655,-8.3e-05
442,598.377808,-8.3e-05
443,598.80896,-8.3e-05
444,599.23999,-8.3e-05
445,599.670898,-8.3e-05
446,600.101807,-8.3e-05
447,600.532593,-8.3e-05
448,600.963257,-8.4e-05
449,601.393921,-8.4e-05
450,601.824463,-8.4e-05
451,602.254944,-8.4e-05
452,602.685364,-8.4e-05
453,603.115662,-8.4e-05
454,603.545898,-8.4e-05
455,603.976074,-8.5e-05
456,604.406128,-8.5e-05
457,604.836121,-8.5e-05
458,605.266052,-8.5e-05
459,605.695862,-8.5e-05
460,606.12561,-8.5e-05
461,606.555298,-8.5e-05
462,606.984924,-8.6e-05
463,607.414429,-8.6e-05
464,607.843872,-8.6e-05
465,608.273254,-8.6e-05
466,608.702515,-8.6e-05
467,609.131714,-8.7e-05
468,609.560852,-8.7e-05
469,609.989868,-8.7e-05
470,610.418823,-8.7e-05
471,610.847717,-8.8e-05
472,611.27655,-8.8e-05
473,611.705261,-8.8e-05
474,612.133911,-8.9e-05
475,612.5625,-8.9e-05
476,612.990967,-8.9e-05
477,613.419373,-8.9e-05
478,613.847717,-9e-05
479,614.27594,-9e-05
480,614.704102,-9e-05
481,615.132202,-9e-05
482,615.560181,-9.1e-05
483,615.988098,-9.1e-05
484,616.415955,-9.1e-05
485,616.84375,-9.1e-05
486,617.271423,-9.1e-05
487,617.699036,-9.1e-05
488,618.126587,-9.1e-05
489,618.554016,-9.1e-05
490,618.981384,-9.1e-05
491,619.408691,-9.1e-05
492,619.835876,-9.1e-05
493,620.263,-9.1e-05
494,620.690063,-9e-05
495,621.117004,-9e-05
496,621.543884,-9e-05
497,621.970703,-8.9e-05
498,622.397461,-8.9e-05
499,622.824097,-8.8e-05
500,623.250671,-8.8e-05
501,623.677124,-8.7e-05
502,624.103577,-8.6e-05
503,624.529907,-8.6e-05
504,624.956116,-8.5e-05
505,625.382324,-8.4e-05
506,625.808411,-8.4e-05
507,626.234375,-8.3e-05
508,626.660339,-8.2e-05
509,627.086182,-8.1e-05
510,627.511963,-8.1e-05
511,627.937622,-8e-05
512,628.36322,-7.9e-05
513,628.788757,-7.8e-05
514,629.214233,-7.8e-05
515,629.639587,-7.7e-05
516,630.06488,-7.6e-05
517,630.490051,-7.6e-05
518,630.915222,-7.5e-05
