,WaveLength,Abs.
0,400.126678,0.005525
1,400.592621,0.005502
2,401.058533,0.00548
3,401.524323,0.005457
4,401.990051,0.005434
5,402.455688,0.005412
6,402.921265,0.00539
7,403.386749,0.005367
8,403.852142,0.005345
9,404.317474,0.005322
10,404.782715,0.0053
11,405.247864,0.005278
12,405.712952,0.005256
13,406.177948,0.005234
14,406.642853,0.005212
15,407.107697,0.00519
16,407.572479,0.005168
17,408.03714,0.005147
18,408.50174,0.005125
19,408.966278,0.005104
20,409.430695,0.005083
21,409.89505,0.005062
22,410.359344,0.005041
23,410.823547,0.005021
24,411.287659,0.005001
25,411.751709,0.004981
26,412.215668,0.004962
27,412.679535,0.004943
28,413.143341,0.004924
29,413.607056,0.004906
30,414.070679,0.004888
31,414.534241,0.00487
32,414.997711,0.004853
33,415.461121,0.004837
34,415.924438,0.004821
35,416.387665,0.004805
36,416.85083,0.00479
37,417.313904,0.004775
38,417.776917,0.004761
39,418.239838,0.004747
40,418.702667,0.004734
41,419.165436,0.004721
42,419.628113,0.004709
43,420.090698,0.004697
44,420.553223,0.004686
45,421.015656,0.004675
46,421.478027,0.004664
47,421.940308,0.004654
48,422.402496,0.004644
49,422.864624,0.004634
50,423.32666,0.004625
51,423.788605,0.004615
52,424.250488,0.004606
53,424.712311,0.004596
54,425.174011,0.004587
55,425.635651,0.004578
56,426.097229,0.004569
57,426.558716,0.00456
58,427.020111,0.00455
59,427.481415,0.004541
60,427.942657,0.004532
61,428.403839,0.004523
62,428.864929,0.004513
63,429.325928,0.004504
64,429.786835,0.004494
65,430.247681,0.004484
66,430.708466,0.004475
67,431.169159,0.004465
68,431.629761,0.004455
69,432.090271,0.004444
70,432.55072,0.004434
71,433.011108,0.004424
72,433.471375,0.004413
73,433.93158,0.004403
74,434.391724,0.004393
75,434.851776,0.004382
76,435.311737,0.004372
77,435.771637,0.004361
78,436.231445,0.004351
79,436.691193,0.004341
80,437.150818,0.004331
81,437.610413,0.004321
82,438.069916,0.004311
83,438.529327,0.004302
84,438.988647,0.004292
85,439.447906,0.004283
86,439.907074,0.004274
87,440.36618,0.004265
88,440.825195,0.004257
89,441.284149,0.004249
90,441.743011,0.004241
91,442.201782,0.004234
92,442.660492,0.004227
93,443.11911,0.00422
94,443.577637,0.004214
95,444.036102,0.004209
96,444.494507,0.004204
97,444.95282,0.004199
98,445.411041,0.004194
99,445.869171,0.00419
100,446.32724,0.004186
101,446.785248,0.004183
102,447.243134,0.00418
103,447.700989,0.004177
104,448.158722,0.004174
105,448.616394,0.004171
106,449.074005,0.004169
107,449.531525,0.004167
108,449.988953,0.004165
109,450.446289,0.004163
110,450.903564,0.004162
111,451.360779,0.00416
112,451.817902,0.004159
113,452.274933,0.004157
114,452.731903,0.004156
115,453.188782,0.004154
116,453.645569,0.004153
117,454.102295,0.004151
118,454.55896,0.00415
119,455.015503,0.004148
120,455.472015,0.004146
