,WaveLength,Abs.
138,463.675293,0.00073
139,464.13028,0.000726
140,464.585175,0.000721
141,465.040009,0.000717
142,465.494751,0.000712
143,465.949432,0.000708
144,466.404022,0.000703
145,466.858551,0.000699
146,467.312988,0.000695
147,467.767334,0.00069
148,468.221619,0.000686
149,468.675812,0.000682
150,469.129944,0.000679
151,469.583984,0.000675
152,470.037964,0.000671
153,470.491852,0.000668
154,470.945648,0.000665
155,471.399384,0.000661
156,471.853027,0.000658
157,472.30661,0.000655
158,472.760101,0.000653
159,473.213501,0.00065
160,473.66684,0.000647
161,474.120117,0.000645
162,474.573273,0.000643
163,475.026367,0.000641
164,475.479401,0.000639
165,475.932343,0.000637
166,476.385223,0.000635
167,476.837982,0.000634
168,477.29071,0.000632
169,477.743317,0.00063
170,478.195892,0.000629
171,478.648346,0.000627
172,479.100739,0.000626
173,479.55307,0.000624
174,480.00528,0.000622
175,480.457458,0.000621
176,480.909515,0.000619
177,481.361542,0.000617
178,481.813446,0.000616
179,482.265289,0.000614
180,482.717072,0.000612
181,483.168732,0.000611
182,483.620361,0.000609
183,484.071869,0.000607
184,484.523315,0.000605
185,484.974701,0.000604
186,485.425995,0.000602
187,485.877197,0.0006
188,486.328339,0.000599
189,486.779388,0.000597
190,487.230377,0.000596
191,487.681274,0.000594
192,488.132111,0.000593
193,488.582855,0.000591
194,489.033508,0.00059
195,489.4841,0.000589
196,489.934601,0.000588
197,490.38504,0.000586
198,490.835388,0.000585
199,491.285675,0.000584
200,491.73587,0.000583
201,492.185974,0.000583
202,492.636017,0.000582
203,493.085968,0.000581
204,493.535858,0.00058
205,493.985657,0.00058
206,494.435394,0.000579
207,494.88504,0.000579
208,495.334595,0.000579
209,495.784088,0.000578
210,496.23349,0.000578
211,496.682831,0.000578
212,497.13208,0.000578
213,497.581268,0.000578
214,498.030365,0.000578
215,498.47937,0.000578
216,498.928314,0.000579
217,499.377167,0.000579
218,499.825958,0.000579
219,500.274658,0.000579
220,500.723297,0.00058
221,501.171844,0.00058
222,501.6203,0.000581
223,502.068695,0.000581
224,502.517029,0.000581
225,502.96524,0.000582
226,503.413422,0.000582
227,503.861481,0.000582
228,504.309479,0.000583
229,504.757416,0.000583
230,505.205261,0.000583
231,505.653015,0.000583
232,506.100708,0.000583
233,506.548309,0.000582
234,506.99585,0.000582
235,507.443298,0.000582
236,507.890686,0.000581
237,508.337982,0.000581
238,508.785187,0.00058
239,509.23233,0.000579
240,509.679382,0.000578
241,510.126373,0.000577
242,510.573273,0.000576
243,511.020111,0.000574
244,511.466858,0.000573
245,511.913513,0.000571
246,512.360107,0.000569
247,512.806641,0.000567
248,513.253052,0.000565
249,513.699402,0.000563
250,514.145691,0.000561
251,514.591858,0.000558
252,515.038025,0.000556
253,515.48407,0.000553
254,515.929993,0.00055
255,516.375916,0.000547
256,516.821716,0.000544
257,517.267456,0.000541
258,517.713074,0.000537
259,518.158691,0.000534
260,518.604126,0.00053
261,519.049561,0.000526
262,519.494934,0.000522
263,519.940186,0.000518
264,520.385376,0.000514
265,520.830444,0.000509
266,521.275452,0.000505
267,521.720398,0.000501
268,522.165283,0.000496
269,522.610107,0.000491
270,523.05481,0.000486
271,523.499451,0.000481
272,523.94397,0.000476
273,524.388489,0.000471
274,524.832886,0.000466
275,525.277161,0.000461
276,525.721436,0.000455
277,526.165588,0.00045
278,526.60968,0.000445
279,527.05365,0.000439
280,527.49762,0.000434
281,527.941467,0.000428
282,528.385254,0.000422
283,528.828918,0.000417
284,529.272522,0.000411
285,529.716064,0.000406
286,530.159546,0.0004
287,530.602905,0.000394
288,531.046204,0.000389
289,531.489441,0.000383
290,531.932617,0.000378
291,532.375671,0.000372
292,532.818665,0.000367
293,533.261536,0.000361
294,533.704407,0.000356
295,534.147156,0.000351
296,534.589844,0.000345
297,535.03241,0.00034
298,535.474915,0.000335
299,535.917358,0.00033
300,536.359741,0.000325
301,536.802002,0.00032
302,537.244202,0.000315
303,537.68634,0.000311
304,538.128418,0.000306
305,538.570374,0.000302
306,539.012268,0.000298
307,539.454102,0.000294
308,539.895813,0.00029
309,540.337463,0.000287
310,540.779053,0.000283
311,541.220581,0.00028
312,541.661987,0.000278
313,542.103333,0.000275
314,542.544617,0.000273
315,542.985779,0.000271
316,543.42688,0.000269
317,543.86792,0.000267
318,544.308899,0.000266
319,544.749756,0.000265
320,545.190552,0.000264
321,545.631287,0.000263
322,546.071899,0.000262
323,546.512451,0.000261
324,546.952942,0.00026
325,547.393372,0.00026
326,547.833679,0.000259
327,548.273926,0.000259
328,548.714111,0.000259
329,549.154175,0.000258
330,549.594177,0.000258
331,550.034119,0.000258
332,550.473999,0.000258
333,550.913757,0.000258
334,551.353455,0.000258
335,551.793091,0.000259
336,552.232605,0.000259
337,552.672058,0.000259
338,553.11145,0.00026
339,553.550781,0.000261
340,553.98999,0.000261
341,554.429138,0.000262
342,554.868225,0.000263
343,555.30719,0.000264
344,555.746094,0.000265
345,556.184937,0.000266
346,556.623718,0.000268
347,557.062378,0.000269
348,557.500977,0.000271
349,557.939514,0.000272
350,558.37793,0.000274
351,558.816284,0.000276
352,559.254578,0.000277
353,559.69281,0.000279
354,560.13092,0.000282
355,560.56897,0.000284
356,561.006958,0.000286
357,561.444824,0.000288
358,561.882629,0.000291
359,562.320374,0.000293
360,562.758057,0.000296
361,563.195618,0.000298
362,563.633118,0.000301
363,564.070557,0.000304
364,564.507874,0.000306
365,564.945129,0.000309
366,565.382324,0.000312
367,565.819458,0.000315
368,566.25647,0.000318
369,566.69342,0.000321
370,567.13031,0.000324
371,567.567078,0.000327
372,568.003784,0.00033
373,568.44043,0.000334
374,568.877014,0.000337
375,569.313477,0.00034
376,569.749878,0.000343
377,570.186157,0.000346
378,570.622437,0.000349
379,571.058594,0.000352
380,571.49469,0.000355
381,571.930664,0.000358
382,572.366577,0.000361
383,572.802429,0.000364
384,573.23822,0.000367
385,573.673889,0.00037
386,574.109497,0.000372
387,574.545044,0.000375
388,574.98053,0.000378
389,575.415894,0.00038
390,575.851196,0.000382
391,576.286377,0.000385
392,576.721558,0.000387
393,577.156616,0.000389
394,577.591553,0.000391
395,578.026489,0.000393
396,578.461304,0.000394
397,578.896057,0.000396
398,579.330688,0.000397
399,579.76532,0.000398
400,580.199829,0.000399
401,580.634216,0.0004
402,581.068604,0.000401
403,581.502869,0.000401
404,581.937073,0.000402
405,582.371155,0.000402
406,582.805176,0.000402
407,583.239136,0.000402
408,583.673035,0.000401
409,584.106812,0.000401
410,584.540527,0.0004
411,584.974182,0.000399
412,585.407776,0.000398
413,585.841248,0.000397
414,586.274658,0.000396
415,586.707947,0.000394
416,587.141235,0.000392
417,587.574402,0.00039
418,588.007446,0.000388
419,588.440491,0.000386
420,588.873413,0.000384
421,589.306274,0.000381
422,589.739014,0.000379
423,590.171692,0.000376
424,590.604309,0.000373
425,591.036865,0.00037
426,591.469299,0.000367
427,591.901672,0.000363
428,592.333984,0.00036
429,592.766235,0.000357
430,593.198364,0.000353
431,593.630432,0.00035
432,594.062378,0.000346
433,594.494263,0.000342
434,594.926086,0.000339
435,595.357849,0.000335
436,595.78949,0.000332
437,596.221069,0.000328
438,596.652588,0.000325
439,597.084045,0.000321
440,597.515381,0.000318
441,597.946655,0.000315
442,598.377808,0.000311
443,598.80896,0.000308
444,599.23999,0.000305
445,599.670898,0.000301
446,600.101807,0.000298
447,600.532593,0.000295
448,600.963257,0.000291
449,601.393921,0.000288
450,601.824463,0.000284
451,602.254944,0.00028
452,602.685364,0.000276
453,603.115662,0.000273
454,603.545898,0.000269
455,603.976074,0.000264
456,604.406128,0.00026
457,604.836121,0.000256
458,605.266052,0.000251
459,605.695862,0.000247
460,606.12561,0.000242
461,606.555298,0.000238
462,606.984924,0.000233
463,607.414429,0.000228
464,607.843872,0.000224
465,608.273254,0.000219
466,608.702515,0.000214
467,609.131714,0.000209
468,609.560852,0.000204
469,609.989868,0.000199
470,610.418823,0.000194
471,610.847717,0.000189
472,611.27655,0.000184
473,611.705261,0.00018
474,612.133911,0.000175
475,612.5625,0.00017
476,612.990967,0.000165
477,613.419373,0.00016
478,613.847717,0.000155
479,614.27594,0.000151
480,614.704102,0.000146
481,615.132202,0.000142
482,615.560181,0.000137
483,615.988098,0.000133
484,616.415955,0.000129
485,616.84375,0.000125
486,617.271423,0.00012
487,617.699036,0.000117
488,618.126587,0.000113
489,618.554016,0.000109
490,618.981384,0.000105
491,619.408691,0.000102
492,619.835876,9.8e-05
493,620.263,9.5e-05
494,620.690063,9.2e-05
495,621.117004,8.9e-05
496,621.543884,8.6e-05
497,621.970703,8.3e-05
498,622.397461,8e-05
499,622.824097,7.7e-05
500,623.250671,7.5e-05
501,623.677124,7.3e-05
502,624.103577,7e-05
503,624.529907,6.8e-05
504,624.956116,6.7e-05
505,625.382324,6.5e-05
506,625.808411,6.3e-05
507,626.234375,6.2e-05
508,626.660339,6.1e-05
509,627.086182,6e-05
510,627.511963,5.9e-05
511,627.937622,5.8e-05
512,628.36322,5.8e-05
513,628.788757,5.8e-05
514,629.214233,5.7e-05
515,629.639587,5.7e-05
516,630.06488,5.7e-05
517,630.490051,5.7e-05
518,630.915222,5.8e-05
519,631.340271,5.8e-05
520,631.765198,5.8e-05
521,632.190063,5.8e-05
522,632.614868,5.9e-05
523,633.039612,5.9e-05
524,633.464233,5.9e-05
525,633.888855,6e-05
526,634.313293,6e-05
527,634.737732,6e-05
528,635.162048,6.1e-05
529,635.586304,6.1e-05
530,636.010437,6.1e-05
531,636.434509,6.1e-05
532,636.858521,6.1e-05
533,637.28241,6.1e-05
534,637.706299,6.1e-05
535,638.130005,6.1e-05
536,638.553711,6.1e-05
537,638.977295,6.1e-05
538,639.400818,6.1e-05
539,639.82428,6.1e-05
540,640.24762,6e-05
541,640.670898,6e-05
542,641.094055,6e-05
543,641.517212,5.9e-05
544,641.940247,5.9e-05
545,642.363159,5.9e-05
546,642.786072,5.8e-05
547,643.208862,5.8e-05
548,643.631531,5.8e-05
549,644.054199,5.7e-05
550,644.476746,5.7e-05
551,644.89917,5.6e-05
552,645.321594,5.6e-05
553,645.743896,5.6e-05
554,646.166077,5.5e-05
555,646.588257,5.5e-05
556,647.010315,5.5e-05
557,647.432312,5.5e-05
558,647.854187,5.5e-05
559,648.276001,5.5e-05
560,648.697754,5.5e-05
561,649.119385,5.5e-05
562,649.540955,5.6e-05
563,649.962463,5.6e-05
564,650.38385,5.6e-05
565,650.805237,5.7e-05
566,651.22644,5.8e-05
567,651.647644,5.9e-05
568,652.068726,6e-05
569,652.489746,6.1e-05
570,652.910645,6.2e-05
571,653.331482,6.4e-05
572,653.752258,6.5e-05
573,654.172974,6.7e-05
574,654.593567,6.9e-05
575,655.014038,7.1e-05
576,655.434509,7.3e-05
577,655.854858,7.5e-05
578,656.275146,7.8e-05
579,656.695312,8e-05
580,657.115417,8.3e-05
581,657.535461,8.5e-05
582,657.955444,8.8e-05
583,658.375305,9.1e-05
584,658.795105,9.4e-05
585,659.214783,9.7e-05
586,659.634399,0.0001
587,660.053955,0.000104
588,660.473389,0.000107
589,660.892822,0.00011
590,661.312073,0.000113
591,661.731323,0.000117
592,662.150452,0.00012
593,662.569519,0.000123
594,662.988464,0.000127
595,663.407349,0.00013
596,663.826172,0.000133
597,664.244873,0.000136
598,664.663513,0.000139
599,665.082092,0.000142
600,665.500549,0.000145
601,665.919006,0.000147
602,666.33728,0.00015
603,666.755554,0.000152
604,667.173706,0.000155
605,667.591736,0.000157
606,668.009766,0.000158
607,668.427673,0.00016
608,668.845459,0.000161
609,669.263245,0.000163
610,669.680908,0.000164
611,670.09845,0.000164
612,670.51593,0.000165
613,670.93335,0.000165
614,671.350708,0.000165
615,671.767944,0.000164
616,672.18512,0.000163
617,672.602234,0.000162
618,673.019226,0.000161
619,673.436157,0.00016
620,673.852966,0.000158
621,674.269714,0.000156
622,674.686401,0.000154
623,675.103027,0.000152
624,675.519531,0.00015
625,675.935913,0.000147
626,676.352295,0.000144
627,676.768555,0.000141
628,677.184753,0.000138
629,677.60083,0.000135
630,678.016846,0.000132
631,678.4328,0.000128
632,678.848633,0.000124
633,679.264404,0.000121
634,679.680054,0.000117
635,680.095703,0.000113
636,680.51123,0.000109
637,680.926636,0.000105
638,681.34198,0.000101
639,681.757263,9.7e-05
640,682.172424,9.3e-05
641,682.587585,8.9e-05
642,683.002563,8.5e-05
643,683.417542,8.1e-05
644,683.832397,7.7e-05
645,684.247131,7.3e-05
646,684.661865,6.9e-05
647,685.076477,6.5e-05
648,685.490967,6.1e-05
649,685.905457,5.7e-05
650,686.319824,5.2e-05
651,686.73407,4.8e-05
652,687.148254,4.4e-05
653,687.562378,3.9e-05
654,687.976379,3.5e-05
655,688.390381,3e-05
656,688.804199,2.6e-05
657,689.218018,2.1e-05
658,689.631714,1.6e-05
659,690.045288,1.1e-05
660,690.458862,6e-06
661,690.872314,1e-06
662,691.285645,-5e-06
663,691.698914,-1e-05
664,692.112122,-1.5e-05
665,692.525269,-2.1e-05
666,692.938293,-2.6e-05
667,693.351196,-3.2e-05
668,693.764099,-3.8e-05
669,694.17688,-4.4e-05
670,694.589539,-5e-05
671,695.002197,-5.6e-05
672,695.414673,-6.2e-05
673,695.827148,-6.8e-05
674,696.239502,-7.4e-05
675,696.651794,-8e-05
676,697.063965,-8.6e-05
677,697.476074,-9.3e-05
678,697.888123,-9.9e-05
679,698.300049,-0.000106
680,698.711914,-0.000112
681,699.123718,-0.000119
682,699.5354,-0.000125
683,699.947021,-0.000132
684,700.358521,-0.000138
685,700.769958,-0.000145
