,WaveLength,Abs.
243,511.020111,-0.000254
244,511.466858,-0.000258
245,511.913513,-0.000261
246,512.360107,-0.000264
247,512.806641,-0.000267
248,513.253052,-0.00027
249,513.699402,-0.000273
250,514.145691,-0.000276
251,514.591858,-0.000278
252,515.038025,-0.000281
253,515.48407,-0.000284
254,515.929993,-0.000286
255,516.375916,-0.000289
256,516.821716,-0.000291
257,517.267456,-0.000294
258,517.713074,-0.000296
259,518.158691,-0.000298
260,518.604126,-0.000301
261,519.049561,-0.000303
262,519.494934,-0.000305
263,519.940186,-0.000308
264,520.385376,-0.00031
265,520.830444,-0.000312
266,521.275452,-0.000314
267,521.720398,-0.000316
268,522.165283,-0.000318
269,522.610107,-0.00032
270,523.05481,-0.000322
271,523.499451,-0.000324
272,523.94397,-0.000326
273,524.388489,-0.000328
274,524.832886,-0.000329
275,525.277161,-0.000331
276,525.721436,-0.000333
277,526.165588,-0.000334
278,526.60968,-0.000336
279,527.05365,-0.000337
280,527.49762,-0.000338
281,527.941467,-0.000339
282,528.385254,-0.00034
283,528.828918,-0.000341
284,529.272522,-0.000342
285,529.716064,-0.000342
286,530.159546,-0.000343
287,530.602905,-0.000343
288,531.046204,-0.000343
289,531.489441,-0.000343
290,531.932617,-0.000343
291,532.375671,-0.000343
292,532.818665,-0.000343
293,533.261536,-0.000343
294,533.704407,-0.000342
295,534.147156,-0.000342
296,534.589844,-0.000341
297,535.03241,-0.00034
298,535.474915,-0.000339
299,535.917358,-0.000338
300,536.359741,-0.000337
301,536.802002,-0.000336
302,537.244202,-0.000335
303,537.68634,-0.000333
304,538.128418,-0.000332
305,538.570374,-0.00033
306,539.012268,-0.000328
307,539.454102,-0.000327
308,539.895813,-0.000325
309,540.337463,-0.000323
310,540.779053,-0.00032
311,541.220581,-0.000318
312,541.661987,-0.000316
313,542.103333,-0.000313
314,542.544617,-0.000311
315,542.985779,-0.000308
316,543.42688,-0.000305
317,543.86792,-0.000303
318,544.308899,-0.0003
319,544.749756,-0.000297
320,545.190552,-0.000294
321,545.631287,-0.00029
322,546.071899,-0.000287
323,546.512451,-0.000284
324,546.952942,-0.000281
325,547.393372,-0.000277
326,547.833679,-0.000274
327,548.273926,-0.00027
328,548.714111,-0.000267
329,549.154175,-0.000263
330,549.594177,-0.000259
331,550.034119,-0.000256
332,550.473999,-0.000252
333,550.913757,-0.000248
334,551.353455,-0.000245
335,551.793091,-0.000241
336,552.232605,-0.000237
337,552.672058,-0.000233
338,553.11145,-0.00023
339,553.550781,-0.000226
340,553.98999,-0.000222
341,554.429138,-0.000218
342,554.868225,-0.000214
343,555.30719,-0.000211
344,555.746094,-0.000207
345,556.184937,-0.000203
346,556.623718,-0.000199
347,557.062378,-0.000195
348,557.500977,-0.000191
349,557.939514,-0.000187
350,558.37793,-0.000184
351,558.816284,-0.00018
352,559.254578,-0.000176
353,559.69281,-0.000172
354,560.13092,-0.000168
355,560.56897,-0.000164
356,561.006958,-0.00016
357,561.444824,-0.000156
358,561.882629,-0.000152
359,562.320374,-0.000148
360,562.758057,-0.000144
361,563.195618,-0.000141
362,563.633118,-0.000137
363,564.070557,-0.000133
364,564.507874,-0.000129
365,564.945129,-0.000126
366,565.382324,-0.000122
367,565.819458,-0.000118
368,566.25647,-0.000115
369,566.69342,-0.000111
370,567.13031,-0.000108
371,567.567078,-0.000105
372,568.003784,-0.000102
373,568.44043,-9.8e-05
374,568.877014,-9.5e-05
375,569.313477,-9.2e-05
376,569.749878,-8.9e-05
377,570.186157,-8.6e-05
378,570.622437,-8.3e-05
379,571.058594,-8.1e-05
380,571.49469,-7.8e-05
381,571.930664,-7.5e-05
382,572.366577,-7.3e-05
383,572.802429,-7e-05
384,573.23822,-6.8e-05
385,573.673889,-6.5e-05
386,574.109497,-6.3e-05
387,574.545044,-6.1e-05
388,574.98053,-5.9e-05
389,575.415894,-5.7e-05
390,575.851196,-5.5e-05
391,576.286377,-5.3e-05
392,576.721558,-5.1e-05
393,577.156616,-4.9e-05
394,577.591553,-4.8e-05
395,578.026489,-4.6e-05
396,578.461304,-4.5e-05
397,578.896057,-4.4e-05
398,579.330688,-4.3e-05
399,579.76532,-4.2e-05
400,580.199829,-4.1e-05
401,580.634216,-4e-05
402,581.068604,-4e-05
403,581.502869,-3.9e-05
404,581.937073,-3.9e-05
405,582.371155,-3.9e-05
406,582.805176,-3.9e-05
407,583.239136,-3.9e-05
408,583.673035,-3.9e-05
409,584.106812,-4e-05
410,584.540527,-4e-05
411,584.974182,-4.1e-05
412,585.407776,-4.2e-05
413,585.841248,-4.3e-05
414,586.274658,-4.4e-05
415,586.707947,-4.5e-05
416,587.141235,-4.7e-05
417,587.574402,-4.9e-05
418,588.007446,-5e-05
419,588.440491,-5.2e-05
420,588.873413,-5.4e-05
421,589.306274,-5.6e-05
422,589.739014,-5.9e-05
423,590.171692,-6.1e-05
424,590.604309,-6.3e-05
425,591.036865,-6.6e-05
426,591.469299,-6.8e-05
427,591.901672,-7.1e-05
428,592.333984,-7.4e-05
429,592.766235,-7.6e-05
430,593.198364,-7.9e-05
431,593.630432,-8.2e-05
432,594.062378,-8.5e-05
433,594.494263,-8.8e-05
434,594.926086,-9.2e-05
435,595.357849,-9.5e-05
436,595.78949,-9.8e-05
437,596.221069,-0.000101
438,596.652588,-0.000105
439,597.084045,-0.000108
440,597.515381,-0.000111
441,597.946655,-0.000115
442,598.377808,-0.000118
443,598.80896,-0.000122
444,599.23999,-0.000125
445,599.670898,-0.000128
446,600.101807,-0.000132
447,600.532593,-0.000135
448,600.963257,-0.000138
449,601.393921,-0.000142
450,601.824463,-0.000145
451,602.254944,-0.000148
452,602.685364,-0.000151
453,603.115662,-0.000154
454,603.545898,-0.000157
455,603.976074,-0.000159
456,604.406128,-0.000162
457,604.836121,-0.000164
458,605.266052,-0.000167
459,605.695862,-0.000169
460,606.12561,-0.000171
461,606.555298,-0.000173
462,606.984924,-0.000175
463,607.414429,-0.000177
464,607.843872,-0.000179
465,608.273254,-0.000181
466,608.702515,-0.000182
467,609.131714,-0.000184
468,609.560852,-0.000185
469,609.989868,-0.000186
470,610.418823,-0.000187
471,610.847717,-0.000188
472,611.27655,-0.000189
473,611.705261,-0.00019
474,612.133911,-0.000191
475,612.5625,-0.000192
476,612.990967,-0.000192
477,613.419373,-0.000192
478,613.847717,-0.000193
479,614.27594,-0.000193
480,614.704102,-0.000193
481,615.132202,-0.000193
482,615.560181,-0.000193
483,615.988098,-0.000193
484,616.415955,-0.000192
485,616.84375,-0.000192
486,617.271423,-0.000191
487,617.699036,-0.000191
488,618.126587,-0.00019
489,618.554016,-0.000189
490,618.981384,-0.000188
491,619.408691,-0.000187
492,619.835876,-0.000186
493,620.263,-0.000185
494,620.690063,-0.000183
495,621.117004,-0.000182
496,621.543884,-0.00018
497,621.970703,-0.000178
498,622.397461,-0.000177
499,622.824097,-0.000175
500,623.250671,-0.000173
501,623.677124,-0.000171
502,624.103577,-0.000169
503,624.529907,-0.000167
504,624.956116,-0.000165
505,625.382324,-0.000163
506,625.808411,-0.00016
507,626.234375,-0.000158
508,626.660339,-0.000156
509,627.086182,-0.000154
510,627.511963,-0.000151
511,627.937622,-0.000149
512,628.36322,-0.000147
513,628.788757,-0.000145
514,629.214233,-0.000142
515,629.639587,-0.00014
516,630.06488,-0.000138
517,630.490051,-0.000136
518,630.915222,-0.000134
519,631.340271,-0.000132
520,631.765198,-0.00013
521,632.190063,-0.000128
522,632.614868,-0.000126
523,633.039612,-0.000125
524,633.464233,-0.000123
525,633.888855,-0.000121
526,634.313293,-0.00012
527,634.737732,-0.000119
528,635.162048,-0.000117
529,635.586304,-0.000116
530,636.010437,-0.000115
531,636.434509,-0.000114
532,636.858521,-0.000113
533,637.28241,-0.000112
534,637.706299,-0.000111
535,638.130005,-0.00011
536,638.553711,-0.000109
537,638.977295,-0.000109
538,639.400818,-0.000108
539,639.82428,-0.000107
540,640.24762,-0.000107
541,640.670898,-0.000106
542,641.094055,-0.000106
543,641.517212,-0.000105
544,641.940247,-0.000105
545,642.363159,-0.000105
546,642.786072,-0.000105
547,643.208862,-0.000104
548,643.631531,-0.000104
549,644.054199,-0.000104
550,644.476746,-0.000104
551,644.89917,-0.000104
552,645.321594,-0.000104
553,645.743896,-0.000104
554,646.166077,-0.000104
555,646.588257,-0.000104
556,647.010315,-0.000104
557,647.432312,-0.000105
558,647.854187,-0.000105
559,648.276001,-0.000105
560,648.697754,-0.000106
561,649.119385,-0.000106
562,649.540955,-0.000106
563,649.962463,-0.000107
564,650.38385,-0.000107
565,650.805237,-0.000108
566,651.22644,-0.000108
567,651.647644,-0.000109
568,652.068726,-0.000109
569,652.489746,-0.00011
570,652.910645,-0.000111
571,653.331482,-0.000111
572,653.752258,-0.000112
573,654.172974,-0.000113
574,654.593567,-0.000114
575,655.014038,-0.000114
576,655.434509,-0.000115
577,655.854858,-0.000116
578,656.275146,-0.000117
579,656.695312,-0.000118
580,657.115417,-0.000119
581,657.535461,-0.00012
582,657.955444,-0.000121
583,658.375305,-0.000122
584,658.795105,-0.000123
585,659.214783,-0.000124
586,659.634399,-0.000126
587,660.053955,-0.000127
588,660.473389,-0.000128
589,660.892822,-0.000129
590,661.312073,-0.000131
591,661.731323,-0.000132
592,662.150452,-0.000133
593,662.569519,-0.000135
594,662.988464,-0.000136
595,663.407349,-0.000138
596,663.826172,-0.000139
597,664.244873,-0.000141
598,664.663513,-0.000142
599,665.082092,-0.000144
600,665.500549,-0.000145
601,665.919006,-0.000147
602,666.33728,-0.000149
603,666.755554,-0.00015
604,667.173706,-0.000152
605,667.591736,-0.000153
606,668.009766,-0.000155
607,668.427673,-0.000156
608,668.845459,-0.000158
609,669.263245,-0.00016
610,669.680908,-0.000161
611,670.09845,-0.000163
612,670.51593,-0.000164
613,670.93335,-0.000165
614,671.350708,-0.000167
615,671.767944,-0.000168
616,672.18512,-0.000169
617,672.602234,-0.00017
618,673.019226,-0.000171
619,673.436157,-0.000172
620,673.852966,-0.000173
621,674.269714,-0.000173
622,674.686401,-0.000174
623,675.103027,-0.000174
624,675.519531,-0.000175
625,675.935913,-0.000175
626,676.352295,-0.000174
627,676.768555,-0.000174
628,677.184753,-0.000174
629,677.60083,-0.000173
630,678.016846,-0.000172
631,678.4328,-0.000171
632,678.848633,-0.00017
633,679.264404,-0.000168
634,679.680054,-0.000167
635,680.095703,-0.000165
636,680.51123,-0.000164
637,680.926636,-0.000162
638,681.34198,-0.00016
639,681.757263,-0.000158
640,682.172424,-0.000156
641,682.587585,-0.000154
642,683.002563,-0.000152
643,683.417542,-0.000149
644,683.832397,-0.000147
645,684.247131,-0.000145
646,684.661865,-0.000142
647,685.076477,-0.00014
648,685.490967,-0.000138
649,685.905457,-0.000135
650,686.319824,-0.000133
651,686.73407,-0.00013
652,687.148254,-0.000128
653,687.562378,-0.000126
654,687.976379,-0.000124
655,688.390381,-0.000122
656,688.804199,-0.00012
657,689.218018,-0.000118
658,689.631714,-0.000116
659,690.045288,-0.000115
660,690.458862,-0.000113
661,690.872314,-0.000112
662,691.285645,-0.00011
663,691.698914,-0.000109
664,692.112122,-0.000108
665,692.525269,-0.000106
666,692.938293,-0.000105
667,693.351196,-0.000105
668,693.764099,-0.000104
669,694.17688,-0.000103
670,694.589539,-0.000102
671,695.002197,-0.000102
672,695.414673,-0.000101
673,695.827148,-0.0001
674,696.239502,-0.0001
675,696.651794,-0.0001
676,697.063965,-9.9e-05
677,697.476074,-9.9e-05
678,697.888123,-9.9e-05
679,698.300049,-9.9e-05
680,698.711914,-9.8e-05
681,699.123718,-9.8e-05
682,699.5354,-9.8e-05
683,699.947021,-9.8e-05
684,700.358521,-9.8e-05
685,700.769958,-9.8e-05
