,WaveLength,Abs.
269,522.610107,0.008474
270,523.05481,0.008454
271,523.499451,0.008433
272,523.94397,0.008413
273,524.388489,0.008393
274,524.832886,0.008373
275,525.277161,0.008353
276,525.721436,0.008333
277,526.165588,0.008313
278,526.60968,0.008294
279,527.05365,0.008275
280,527.49762,0.008257
281,527.941467,0.008239
282,528.385254,0.008222
283,528.828918,0.008205
284,529.272522,0.008188
285,529.716064,0.008172
286,530.159546,0.008157
287,530.602905,0.008143
288,531.046204,0.008129
289,531.489441,0.008115
290,531.932617,0.008103
291,532.375671,0.008091
292,532.818665,0.00808
293,533.261536,0.008069
294,533.704407,0.008059
295,534.147156,0.00805
296,534.589844,0.008042
297,535.03241,0.008034
298,535.474915,0.008027
299,535.917358,0.008021
300,536.359741,0.008016
301,536.802002,0.008011
302,537.244202,0.008007
303,537.68634,0.008003
304,538.128418,0.008001
305,538.570374,0.007999
306,539.012268,0.007997
307,539.454102,0.007996
308,539.895813,0.007996
309,540.337463,0.007996
310,540.779053,0.007997
311,541.220581,0.007998
312,541.661987,0.008
313,542.103333,0.008002
314,542.544617,0.008004
315,542.985779,0.008007
316,543.42688,0.00801
317,543.86792,0.008014
318,544.308899,0.008018
319,544.749756,0.008023
320,545.190552,0.008027
321,545.631287,0.008033
322,546.071899,0.008038
323,546.512451,0.008044
324,546.952942,0.00805
325,547.393372,0.008056
326,547.833679,0.008063
327,548.273926,0.00807
328,548.714111,0.008077
329,549.154175,0.008084
330,549.594177,0.008092
331,550.034119,0.0081
332,550.473999,0.008108
333,550.913757,0.008116
334,551.353455,0.008125
335,551.793091,0.008133
336,552.232605,0.008142
337,552.672058,0.008151
338,553.11145,0.00816
339,553.550781,0.008169
340,553.98999,0.008178
341,554.429138,0.008188
342,554.868225,0.008197
343,555.30719,0.008207
344,555.746094,0.008217
345,556.184937,0.008227
346,556.623718,0.008237
347,557.062378,0.008248
348,557.500977,0.008258
349,557.939514,0.008269
350,558.37793,0.00828
351,558.816284,0.008291
352,559.254578,0.008303
353,559.69281,0.008314
354,560.13092,0.008327
355,560.56897,0.008339
356,561.006958,0.008351
357,561.444824,0.008364
358,561.882629,0.008377
359,562.320374,0.008391
360,562.758057,0.008405
361,563.195618,0.008419
362,563.633118,0.008433
363,564.070557,0.008448
364,564.507874,0.008463
365,564.945129,0.008479
366,565.382324,0.008495
367,565.819458,0.008511
368,566.25647,0.008528
369,566.69342,0.008545
370,567.13031,0.008562
371,567.567078,0.00858
372,568.003784,0.008598
373,568.44043,0.008616
374,568.877014,0.008634
375,569.313477,0.008653
376,569.749878,0.008671
377,570.186157,0.00869
378,570.622437,0.008709
379,571.058594,0.008727
380,571.49469,0.008746
381,571.930664,0.008765
382,572.366577,0.008783
383,572.802429,0.008801
384,573.23822,0.00882
385,573.673889,0.008838
386,574.109497,0.008855
387,574.545044,0.008873
388,574.98053,0.00889
389,575.415894,0.008907
390,575.851196,0.008924
391,576.286377,0.00894
392,576.721558,0.008956
393,577.156616,0.008972
394,577.591553,0.008987
395,578.026489,0.009002
396,578.461304,0.009016
397,578.896057,0.00903
398,579.330688,0.009043
399,579.76532,0.009056
400,580.199829,0.009069
401,580.634216,0.009081
402,581.068604,0.009092
403,581.502869,0.009103
404,581.937073,0.009114
405,582.371155,0.009125
406,582.805176,0.009135
407,583.239136,0.009144
408,583.673035,0.009154
409,584.106812,0.009162
410,584.540527,0.009171
411,584.974182,0.009179
412,585.407776,0.009187
413,585.841248,0.009194
414,586.274658,0.009201
415,586.707947,0.009208
416,587.141235,0.009214
417,587.574402,0.009221
418,588.007446,0.009226
419,588.440491,0.009232
420,588.873413,0.009237
421,589.306274,0.009242
422,589.739014,0.009246
423,590.171692,0.009251
424,590.604309,0.009255
425,591.036865,0.009258
426,591.469299,0.009262
427,591.901672,0.009265
428,592.333984,0.009268
429,592.766235,0.009271
430,593.198364,0.009273
431,593.630432,0.009275
432,594.062378,0.009277
433,594.494263,0.009279
434,594.926086,0.009281
435,595.357849,0.009282
436,595.78949,0.009283
437,596.221069,0.009284
438,596.652588,0.009285
439,597.084045,0.009285
440,597.515381,0.009286
441,597.946655,0.009286
442,598.377808,0.009286
443,598.80896,0.009285
444,599.23999,0.009285
445,599.670898,0.009284
446,600.101807,0.009283
447,600.532593,0.009282
448,600.963257,0.00928
449,601.393921,0.009279
450,601.824463,0.009277
451,602.254944,0.009275
452,602.685364,0.009273
453,603.115662,0.00927
454,603.545898,0.009268
455,603.976074,0.009265
456,604.406128,0.009262
457,604.836121,0.009258
458,605.266052,0.009255
459,605.695862,0.009251
460,606.12561,0.009248
461,606.555298,0.009244
462,606.984924,0.00924
463,607.414429,0.009236
464,607.843872,0.009231
465,608.273254,0.009227
466,608.702515,0.009222
467,609.131714,0.009218
468,609.560852,0.009213
469,609.989868,0.009208
470,610.418823,0.009203
471,610.847717,0.009198
472,611.27655,0.009193
473,611.705261,0.009188
474,612.133911,0.009183
475,612.5625,0.009177
476,612.990967,0.009171
477,613.419373,0.009166
478,613.847717,0.00916
479,614.27594,0.009154
480,614.704102,0.009147
481,615.132202,0.009141
482,615.560181,0.009134
483,615.988098,0.009127
484,616.415955,0.00912
485,616.84375,0.009113
486,617.271423,0.009106
487,617.699036,0.009099
488,618.126587,0.009092
489,618.554016,0.009085
490,618.981384,0.009077
491,619.408691,0.00907
492,619.835876,0.009063
493,620.263,0.009056
494,620.690063,0.009049
495,621.117004,0.009043
496,621.543884,0.009036
497,621.970703,0.00903
498,622.397461,0.009023
499,622.824097,0.009017
500,623.250671,0.009011
501,623.677124,0.009006
502,624.103577,0.009
503,624.529907,0.008995
504,624.956116,0.00899
505,625.382324,0.008985
506,625.808411,0.00898
507,626.234375,0.008976
508,626.660339,0.008972
509,627.086182,0.008968
510,627.511963,0.008965
511,627.937622,0.008961
512,628.36322,0.008958
513,628.788757,0.008956
514,629.214233,0.008953
515,629.639587,0.008951
516,630.06488,0.008949
517,630.490051,0.008948
518,630.915222,0.008946
519,631.340271,0.008945
520,631.765198,0.008944
521,632.190063,0.008944
522,632.614868,0.008943
523,633.039612,0.008943
524,633.464233,0.008943
525,633.888855,0.008944
526,634.313293,0.008944
527,634.737732,0.008945
528,635.162048,0.008946
529,635.586304,0.008948
530,636.010437,0.008949
531,636.434509,0.008951
532,636.858521,0.008953
533,637.28241,0.008956
534,637.706299,0.008959
535,638.130005,0.008962
536,638.553711,0.008965
537,638.977295,0.008969
538,639.400818,0.008973
539,639.82428,0.008977
540,640.24762,0.008981
541,640.670898,0.008986
542,641.094055,0.008991
543,641.517212,0.008996
544,641.940247,0.009001
545,642.363159,0.009007
546,642.786072,0.009012
547,643.208862,0.009018
548,643.631531,0.009024
549,644.054199,0.00903
550,644.476746,0.009036
551,644.89917,0.009042
552,645.321594,0.009048
553,645.743896,0.009054
554,646.166077,0.00906
555,646.588257,0.009066
556,647.010315,0.009072
557,647.432312,0.009078
558,647.854187,0.009084
559,648.276001,0.00909
560,648.697754,0.009096
561,649.119385,0.009102
562,649.540955,0.009109
563,649.962463,0.009115
564,650.38385,0.009121
565,650.805237,0.009128
566,651.22644,0.009134
567,651.647644,0.009141
568,652.068726,0.009148
569,652.489746,0.009155
570,652.910645,0.009162
571,653.331482,0.009169
572,653.752258,0.009176
573,654.172974,0.009184
574,654.593567,0.009191
575,655.014038,0.009199
576,655.434509,0.009206
577,655.854858,0.009214
578,656.275146,0.009221
579,656.695312,0.009229
580,657.115417,0.009236
581,657.535461,0.009244
582,657.955444,0.009251
583,658.375305,0.009258
584,658.795105,0.009266
585,659.214783,0.009273
586,659.634399,0.00928
587,660.053955,0.009286
588,660.473389,0.009293
589,660.892822,0.009299
590,661.312073,0.009305
591,661.731323,0.00931
592,662.150452,0.009314
593,662.569519,0.009319
594,662.988464,0.009322
595,663.407349,0.009325
596,663.826172,0.009327
597,664.244873,0.009329
598,664.663513,0.00933
599,665.082092,0.00933
600,665.500549,0.009329
601,665.919006,0.009328
602,666.33728,0.009326
603,666.755554,0.009324
604,667.173706,0.009321
605,667.591736,0.009317
606,668.009766,0.009313
607,668.427673,0.009308
608,668.845459,0.009303
609,669.263245,0.009298
610,669.680908,0.009292
611,670.09845,0.009285
612,670.51593,0.009278
613,670.93335,0.009271
614,671.350708,0.009264
615,671.767944,0.009256
616,672.18512,0.009248
617,672.602234,0.00924
618,673.019226,0.009232
619,673.436157,0.009224
620,673.852966,0.009216
621,674.269714,0.009208
622,674.686401,0.0092
623,675.103027,0.009193
624,675.519531,0.009186
625,675.935913,0.009179
626,676.352295,0.009172
627,676.768555,0.009166
628,677.184753,0.00916
629,677.60083,0.009154
630,678.016846,0.009149
631,678.4328,0.009145
632,678.848633,0.009141
633,679.264404,0.009137
634,679.680054,0.009134
635,680.095703,0.009131
636,680.51123,0.009129
637,680.926636,0.009127
638,681.34198,0.009126
639,681.757263,0.009125
640,682.172424,0.009125
641,682.587585,0.009125
642,683.002563,0.009126
643,683.417542,0.009127
644,683.832397,0.009129
645,684.247131,0.009131
646,684.661865,0.009133
647,685.076477,0.009136
648,685.490967,0.009139
649,685.905457,0.009142
650,686.319824,0.009145
651,686.73407,0.009149
652,687.148254,0.009153
653,687.562378,0.009157
654,687.976379,0.009161
655,688.390381,0.009165
656,688.804199,0.009169
657,689.218018,0.009174
658,689.631714,0.009178
659,690.045288,0.009182
660,690.458862,0.009186
661,690.872314,0.00919
662,691.285645,0.009194
663,691.698914,0.009198
664,692.112122,0.009202
665,692.525269,0.009206
666,692.938293,0.00921
667,693.351196,0.009213
668,693.764099,0.009217
669,694.17688,0.00922
670,694.589539,0.009223
671,695.002197,0.009226
672,695.414673,0.009229
673,695.827148,0.009232
674,696.239502,0.009234
675,696.651794,0.009237
676,697.063965,0.009239
677,697.476074,0.009241
678,697.888123,0.009244
679,698.300049,0.009246
680,698.711914,0.009248
681,699.123718,0.00925
682,699.5354,0.009252
683,699.947021,0.009254
684,700.358521,0.009255
685,700.769958,0.009257
